tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;2;2000;TT;7;2000
;tTT2;27;4000;TT;7;4000
;tTT3;26;4000;TT;7;4000
;tTT4;5;4000;TT;7;4000
;tTT5;8;3000;TT;7;3000
;tTT6;2;2000;TT;7;2000
;tTT7;10;3000;TT;7;3000
;tTT8;5;2000;TT;7;2000
;tTT9;25;3000;TT;7;3000
;tTT10;14;3000;TT;7;3000
;tTT11;3;2000;TT;7;2000
;tTT12;6;4000;TT;7;4000
;tTT13;36;4000;TT;7;4000
;tTT14;39;3000;TT;7;3000
;tTT15;8;2000;TT;7;2000
;tTT16;58;2000;TT;7;2000
;tTT17;2;2000;TT;7;2000
;tTT18;1;2000;TT;7;2000
;tTT19;113;4000;TT;7;4000
;tTT20;66;4000;TT;7;4000
;tTT21;9;4000;TT;7;4000
;tTT22;75;4000;TT;7;4000
;tTT23;5;3000;TT;7;3000
;tTT24;13;2000;TT;7;2000
;tTT25;61;4000;TT;7;4000
;tTT26;1;4000;TT;7;4000
;tTT27;2;4000;TT;7;4000
;tTT28;17;3000;TT;7;3000
;tTT29;43;4000;TT;7;4000
;tET5;22;4000;ET;0;3233
;tET3;29;4000;ET;1;3159
;tET4;140;3000;ET;1;2696
;tET7;15;3000;ET;1;2469
;tET9;63;4000;ET;2;2325
;tET0;31;3000;ET;2;2046
;tET6;22;3000;ET;2;2017
;tET2;2;2000;ET;3;1769
;tET18;11;2000;ET;4;1670
;tET12;12;2000;ET;4;1657
;tET10;17;2000;ET;4;1626
;tET8;11;3000;ET;4;1577
;tET19;45;3000;ET;4;1552
;tET15;9;2000;ET;4;1521
;tET14;39;2000;ET;4;1449
;tET13;1;2000;ET;5;1395
;tET17;14;2000;ET;5;1388
;tET11;22;2000;ET;5;1358
;tET16;13;2000;ET;6;1192
;tET1;36;2000;ET;6;1132
