tasks;name;duration;period;type;priority;deadline
;tTT0;13;2000;TT;7;2000
;tTT1;78;4000;TT;7;4000
;tTT2;25;4000;TT;7;4000
;tTT3;3;4000;TT;7;4000
;tTT4;5;3000;TT;7;3000
;tTT5;5;4000;TT;7;4000
;tTT6;7;4000;TT;7;4000
;tTT7;8;3000;TT;7;3000
;tTT8;44;3000;TT;7;3000
;tTT9;8;2000;TT;7;2000
;tTT10;11;4000;TT;7;4000
;tTT11;3;2000;TT;7;2000
;tTT12;18;4000;TT;7;4000
;tTT13;3;2000;TT;7;2000
;tTT14;26;2000;TT;7;2000
;tTT15;13;3000;TT;7;3000
;tTT16;39;4000;TT;7;4000
;tTT17;7;2000;TT;7;2000
;tTT18;44;4000;TT;7;4000
;tTT19;29;3000;TT;7;3000
;tTT20;16;4000;TT;7;4000
;tTT21;62;4000;TT;7;4000
;tTT22;7;3000;TT;7;3000
;tTT23;5;2000;TT;7;2000
;tTT24;34;2000;TT;7;2000
;tTT25;23;3000;TT;7;3000
;tTT26;99;4000;TT;7;4000
;tTT27;17;2000;TT;7;2000
;tTT28;9;4000;TT;7;4000
;tTT29;1;2000;TT;7;2000
;tET9;37;4000;ET;0;3938
;tET4;54;4000;ET;1;3326
;tET7;72;4000;ET;1;3059
;tET13;46;3000;ET;1;2923
;tET2;30;3000;ET;2;2820
;tET15;24;4000;ET;2;2572
;tET1;10;4000;ET;3;2534
;tET6;4;4000;ET;4;2391
;tET12;5;3000;ET;4;2362
;tET16;2;3000;ET;5;2184
;tET3;14;2000;ET;5;1756
;tET17;3;2000;ET;5;1755
;tET18;9;2000;ET;5;1702
;tET14;17;2000;ET;5;1692
;tET5;22;3000;ET;6;1689
;tET19;5;2000;ET;6;1528
;tET0;17;2000;ET;6;1342
;tET8;17;2000;ET;6;1317
;tET11;90;2000;ET;6;1202
;tET10;64;2000;ET;6;1179
