tasks;name;duration;period;type;priority;deadline
;tTT0;22;2000;TT;7;2000
;tTT1;1;3000;TT;7;3000
;tTT2;10;3000;TT;7;3000
;tTT3;14;3000;TT;7;3000
;tTT4;5;4000;TT;7;4000
;tTT5;9;2000;TT;7;2000
;tTT6;2;2000;TT;7;2000
;tTT7;31;3000;TT;7;3000
;tTT8;33;3000;TT;7;3000
;tTT9;3;2000;TT;7;2000
;tTT10;54;4000;TT;7;4000
;tTT11;20;2000;TT;7;2000
;tTT12;112;4000;TT;7;4000
;tTT13;5;2000;TT;7;2000
;tTT14;54;3000;TT;7;3000
;tTT15;52;3000;TT;7;3000
;tTT16;7;3000;TT;7;3000
;tTT17;25;2000;TT;7;2000
;tTT18;13;4000;TT;7;4000
;tTT19;5;3000;TT;7;3000
;tTT20;15;2000;TT;7;2000
;tTT21;16;2000;TT;7;2000
;tTT22;30;4000;TT;7;4000
;tTT23;1;2000;TT;7;2000
;tTT24;9;3000;TT;7;3000
;tTT25;15;4000;TT;7;4000
;tTT26;2;3000;TT;7;3000
;tTT27;1;4000;TT;7;4000
;tTT28;12;4000;TT;7;4000
;tTT29;50;4000;TT;7;4000
;tET19;73;4000;ET;0;3837
;tET12;119;4000;ET;0;3657
;tET2;9;4000;ET;0;3066
;tET1;9;3000;ET;1;2995
;tET3;27;4000;ET;2;2964
;tET6;12;3000;ET;2;2952
;tET10;6;4000;ET;2;2944
;tET9;36;4000;ET;2;2858
;tET4;3;4000;ET;3;2833
;tET14;8;3000;ET;3;2598
;tET5;57;3000;ET;4;2486
;tET18;31;3000;ET;4;2435
;tET8;4;4000;ET;4;2417
;tET7;140;4000;ET;4;2117
;tET15;1;3000;ET;4;2053
;tET13;19;4000;ET;5;2010
;tET17;18;3000;ET;5;1961
;tET11;18;2000;ET;5;1873
;tET0;91;3000;ET;6;1667
;tET16;19;2000;ET;6;1469
