tasks;name;duration;period;type;priority;deadline
;tTT0;5;3000;TT;7;3000
;tTT1;22;4000;TT;7;4000
;tTT2;35;3000;TT;7;3000
;tTT3;9;4000;TT;7;4000
;tTT4;23;2000;TT;7;2000
;tTT5;18;3000;TT;7;3000
;tTT6;1;4000;TT;7;4000
;tTT7;23;3000;TT;7;3000
;tTT8;16;2000;TT;7;2000
;tTT9;6;2000;TT;7;2000
;tTT10;19;2000;TT;7;2000
;tTT11;10;4000;TT;7;4000
;tTT12;12;3000;TT;7;3000
;tTT13;15;3000;TT;7;3000
;tTT14;21;2000;TT;7;2000
;tTT15;14;3000;TT;7;3000
;tTT16;9;4000;TT;7;4000
;tTT17;9;3000;TT;7;3000
;tTT18;60;3000;TT;7;3000
;tTT19;2;3000;TT;7;3000
;tTT20;4;2000;TT;7;2000
;tTT21;13;4000;TT;7;4000
;tTT22;5;3000;TT;7;3000
;tTT23;41;4000;TT;7;4000
;tTT24;15;2000;TT;7;2000
;tTT25;6;4000;TT;7;4000
;tTT26;36;3000;TT;7;3000
;tTT27;79;2000;TT;7;2000
;tTT28;20;4000;TT;7;4000
;tTT29;7;2000;TT;7;2000
;tET7;83;4000;ET;0;3791
;tET19;2;4000;ET;0;3288
;tET10;7;3000;ET;1;2893
;tET0;15;3000;ET;1;2791
;tET18;156;4000;ET;1;2777
;tET6;38;3000;ET;1;2641
;tET1;60;4000;ET;2;2572
;tET4;16;3000;ET;3;2421
;tET12;16;3000;ET;3;2339
;tET15;43;3000;ET;3;2234
;tET8;45;3000;ET;3;2170
;tET5;101;4000;ET;3;2070
;tET11;35;2000;ET;4;1966
;tET9;15;3000;ET;4;1722
;tET3;16;2000;ET;5;1636
;tET16;2;2000;ET;5;1322
;tET17;7;2000;ET;5;1299
;tET2;9;2000;ET;5;1295
;tET13;4;2000;ET;6;1212
;tET14;4;2000;ET;6;1191
