tasks;name;duration;period;type;priority;deadline
;tTT0;5;3000;TT;7;3000
;tTT1;17;2000;TT;7;2000
;tTT2;29;3000;TT;7;3000
;tTT3;13;4000;TT;7;4000
;tTT4;43;4000;TT;7;4000
;tTT5;5;4000;TT;7;4000
;tTT6;2;2000;TT;7;2000
;tTT7;3;2000;TT;7;2000
;tTT8;3;3000;TT;7;3000
;tTT9;25;3000;TT;7;3000
;tTT10;33;4000;TT;7;4000
;tTT11;3;3000;TT;7;3000
;tTT12;17;4000;TT;7;4000
;tTT13;5;4000;TT;7;4000
;tTT14;13;2000;TT;7;2000
;tTT15;68;3000;TT;7;3000
;tTT16;21;2000;TT;7;2000
;tTT17;25;4000;TT;7;4000
;tTT18;16;4000;TT;7;4000
;tTT19;38;4000;TT;7;4000
;tTT20;6;3000;TT;7;3000
;tTT21;2;2000;TT;7;2000
;tTT22;10;3000;TT;7;3000
;tTT23;44;4000;TT;7;4000
;tTT24;21;3000;TT;7;3000
;tTT25;20;3000;TT;7;3000
;tTT26;16;4000;TT;7;4000
;tTT27;8;2000;TT;7;2000
;tTT28;125;3000;TT;7;3000
;tTT29;12;4000;TT;7;4000
;tET15;28;4000;ET;0;3646
;tET1;9;4000;ET;0;3460
;tET8;13;4000;ET;1;2892
;tET18;22;3000;ET;1;2878
;tET14;73;4000;ET;1;2670
;tET19;15;3000;ET;2;2418
;tET6;4;4000;ET;2;2387
;tET3;43;4000;ET;2;2321
;tET5;46;4000;ET;2;2059
;tET0;12;3000;ET;3;1854
;tET10;3;2000;ET;4;1846
;tET11;64;2000;ET;4;1832
;tET2;44;2000;ET;4;1826
;tET17;32;3000;ET;4;1791
;tET12;12;2000;ET;5;1754
;tET4;30;3000;ET;5;1614
;tET13;54;3000;ET;5;1532
;tET16;51;2000;ET;5;1338
;tET9;9;2000;ET;5;1301
;tET7;5;2000;ET;6;1119
