tasks;name;duration;period;type;priority;deadline
;tTT0;10;3000;TT;7;3000
;tTT1;20;3000;TT;7;3000
;tTT2;41;4000;TT;7;4000
;tTT3;8;3000;TT;7;3000
;tTT4;59;3000;TT;7;3000
;tTT5;9;2000;TT;7;2000
;tTT6;5;4000;TT;7;4000
;tTT7;9;3000;TT;7;3000
;tTT8;15;2000;TT;7;2000
;tTT9;29;3000;TT;7;3000
;tTT10;7;2000;TT;7;2000
;tTT11;18;4000;TT;7;4000
;tTT12;1;3000;TT;7;3000
;tTT13;17;3000;TT;7;3000
;tTT14;8;2000;TT;7;2000
;tTT15;42;4000;TT;7;4000
;tTT16;17;3000;TT;7;3000
;tTT17;18;2000;TT;7;2000
;tTT18;16;4000;TT;7;4000
;tTT19;32;4000;TT;7;4000
;tTT20;2;3000;TT;7;3000
;tTT21;68;4000;TT;7;4000
;tTT22;22;2000;TT;7;2000
;tTT23;18;2000;TT;7;2000
;tTT24;4;2000;TT;7;2000
;tTT25;92;4000;TT;7;4000
;tTT26;3;3000;TT;7;3000
;tTT27;6;2000;TT;7;2000
;tTT28;21;2000;TT;7;2000
;tTT29;10;2000;TT;7;2000
;tET12;1;4000;ET;0;3830
;tET15;18;4000;ET;0;3745
;tET14;95;4000;ET;1;3721
;tET3;130;4000;ET;1;3270
;tET9;5;4000;ET;2;3182
;tET7;130;4000;ET;2;3063
;tET19;6;3000;ET;2;2938
;tET5;49;4000;ET;2;2922
;tET8;56;3000;ET;2;2912
;tET4;16;3000;ET;2;2741
;tET17;25;3000;ET;3;2422
;tET0;22;3000;ET;3;2171
;tET1;1;3000;ET;3;1907
;tET6;32;2000;ET;3;1876
;tET18;3;2000;ET;3;1816
;tET13;20;3000;ET;4;1772
;tET11;13;2000;ET;5;1609
;tET10;24;2000;ET;6;1490
;tET16;14;2000;ET;6;1355
;tET2;9;2000;ET;6;1061
