tasks;name;duration;period;type;priority;deadline
;tTT0;4;2000;TT;7;2000
;tTT1;8;3000;TT;7;3000
;tTT2;26;4000;TT;7;4000
;tTT3;12;3000;TT;7;3000
;tTT4;8;4000;TT;7;4000
;tTT5;12;4000;TT;7;4000
;tTT6;6;4000;TT;7;4000
;tTT7;32;3000;TT;7;3000
;tTT8;5;2000;TT;7;2000
;tTT9;4;3000;TT;7;3000
;tTT10;72;3000;TT;7;3000
;tTT11;2;3000;TT;7;3000
;tTT12;19;2000;TT;7;2000
;tTT13;5;2000;TT;7;2000
;tTT14;3;4000;TT;7;4000
;tTT15;78;4000;TT;7;4000
;tTT16;65;4000;TT;7;4000
;tTT17;10;2000;TT;7;2000
;tTT18;6;2000;TT;7;2000
;tTT19;5;4000;TT;7;4000
;tTT20;13;3000;TT;7;3000
;tTT21;36;2000;TT;7;2000
;tTT22;4;2000;TT;7;2000
;tTT23;17;2000;TT;7;2000
;tTT24;5;2000;TT;7;2000
;tTT25;55;4000;TT;7;4000
;tTT26;2;2000;TT;7;2000
;tTT27;7;3000;TT;7;3000
;tTT28;5;3000;TT;7;3000
;tTT29;67;2000;TT;7;2000
;tET13;26;4000;ET;0;3828
;tET15;82;4000;ET;0;3652
;tET19;45;4000;ET;0;3352
;tET1;14;4000;ET;1;2934
;tET11;76;3000;ET;1;2827
;tET17;63;3000;ET;1;2739
;tET5;39;3000;ET;3;2316
;tET3;22;4000;ET;3;2283
;tET8;4;4000;ET;3;2225
;tET7;16;2000;ET;4;1907
;tET2;24;2000;ET;4;1886
;tET0;15;2000;ET;4;1780
;tET12;25;2000;ET;4;1713
;tET6;10;2000;ET;5;1611
;tET18;38;3000;ET;6;1537
;tET10;44;2000;ET;6;1328
;tET4;4;2000;ET;6;1254
;tET9;8;2000;ET;6;1254
;tET14;2;2000;ET;6;1161
;tET16;19;2000;ET;6;1117
