tasks;name;duration;period;type;priority;deadline
;tTT0;21;4000;TT;7;4000
;tTT1;15;3000;TT;7;3000
;tTT2;11;3000;TT;7;3000
;tTT3;20;2000;TT;7;2000
;tTT4;19;2000;TT;7;2000
;tTT5;32;4000;TT;7;4000
;tTT6;4;3000;TT;7;3000
;tTT7;8;4000;TT;7;4000
;tTT8;18;2000;TT;7;2000
;tTT9;16;3000;TT;7;3000
;tTT10;1;3000;TT;7;3000
;tTT11;2;4000;TT;7;4000
;tTT12;29;3000;TT;7;3000
;tTT13;20;2000;TT;7;2000
;tTT14;10;3000;TT;7;3000
;tTT15;11;2000;TT;7;2000
;tTT16;17;2000;TT;7;2000
;tTT17;31;3000;TT;7;3000
;tTT18;41;4000;TT;7;4000
;tTT19;2;3000;TT;7;3000
;tTT20;24;2000;TT;7;2000
;tTT21;32;3000;TT;7;3000
;tTT22;14;3000;TT;7;3000
;tTT23;49;4000;TT;7;4000
;tTT24;62;3000;TT;7;3000
;tTT25;21;3000;TT;7;3000
;tTT26;1;2000;TT;7;2000
;tTT27;5;4000;TT;7;4000
;tTT28;33;3000;TT;7;3000
;tTT29;27;4000;TT;7;4000
;tET15;41;4000;ET;0;3972
;tET11;33;4000;ET;0;3751
;tET4;14;4000;ET;0;3724
;tET14;35;4000;ET;1;3087
;tET16;4;3000;ET;1;2911
;tET17;13;3000;ET;1;2732
;tET7;18;3000;ET;2;2365
;tET3;46;3000;ET;2;2359
;tET8;86;4000;ET;2;2049
;tET10;7;3000;ET;2;2026
;tET9;66;3000;ET;2;1989
;tET12;4;2000;ET;3;1978
;tET2;2;2000;ET;5;1882
;tET0;67;3000;ET;5;1834
;tET1;5;2000;ET;5;1698
;tET19;45;2000;ET;5;1248
;tET6;5;2000;ET;5;1226
;tET18;5;2000;ET;5;1213
;tET13;84;2000;ET;6;1136
;tET5;6;2000;ET;6;1088
