tasks;name;duration;period;type;priority;deadline
;tTT0;6;2000;TT;7;2000
;tTT1;8;3000;TT;7;3000
;tTT2;44;3000;TT;7;3000
;tTT3;30;3000;TT;7;3000
;tTT4;13;2000;TT;7;2000
;tTT5;10;4000;TT;7;4000
;tTT6;10;2000;TT;7;2000
;tTT7;20;2000;TT;7;2000
;tTT8;31;3000;TT;7;3000
;tTT9;16;2000;TT;7;2000
;tTT10;6;2000;TT;7;2000
;tTT11;12;2000;TT;7;2000
;tTT12;45;2000;TT;7;2000
;tTT13;14;3000;TT;7;3000
;tTT14;14;3000;TT;7;3000
;tTT15;1;4000;TT;7;4000
;tTT16;6;3000;TT;7;3000
;tTT17;12;2000;TT;7;2000
;tTT18;9;3000;TT;7;3000
;tTT19;11;2000;TT;7;2000
;tTT20;4;3000;TT;7;3000
;tTT21;20;2000;TT;7;2000
;tTT22;62;3000;TT;7;3000
;tTT23;53;3000;TT;7;3000
;tTT24;24;4000;TT;7;4000
;tTT25;8;2000;TT;7;2000
;tTT26;9;2000;TT;7;2000
;tTT27;21;3000;TT;7;3000
;tTT28;3;2000;TT;7;2000
;tTT29;12;3000;TT;7;3000
;tET13;8;4000;ET;0;3810
;tET18;207;4000;ET;0;3298
;tET16;27;4000;ET;1;2941
;tET2;4;3000;ET;1;2556
;tET0;10;3000;ET;1;2486
;tET7;3;4000;ET;1;2408
;tET4;59;3000;ET;2;2400
;tET15;80;3000;ET;2;2373
;tET3;1;3000;ET;2;2126
;tET17;14;4000;ET;2;2123
;tET5;9;3000;ET;3;1976
;tET11;56;2000;ET;3;1946
;tET14;10;3000;ET;3;1882
;tET10;4;2000;ET;4;1765
;tET6;7;2000;ET;4;1709
;tET12;70;3000;ET;5;1690
;tET9;6;2000;ET;6;1657
;tET8;42;3000;ET;6;1573
;tET1;3;2000;ET;6;1436
;tET19;12;2000;ET;6;1304
