tasks;name;duration;period;type;priority;deadline
;tTT0;17;2000;TT;7;2000
;tTT1;11;2000;TT;7;2000
;tTT2;33;2000;TT;7;2000
;tTT3;2;2000;TT;7;2000
;tTT4;13;4000;TT;7;4000
;tTT5;2;4000;TT;7;4000
;tTT6;81;4000;TT;7;4000
;tTT7;19;3000;TT;7;3000
;tTT8;3;2000;TT;7;2000
;tTT9;9;4000;TT;7;4000
;tTT10;18;3000;TT;7;3000
;tTT11;4;2000;TT;7;2000
;tTT12;8;3000;TT;7;3000
;tTT13;66;4000;TT;7;4000
;tTT14;2;4000;TT;7;4000
;tTT15;8;2000;TT;7;2000
;tTT16;31;2000;TT;7;2000
;tTT17;46;3000;TT;7;3000
;tTT18;18;4000;TT;7;4000
;tTT19;4;2000;TT;7;2000
;tTT20;22;2000;TT;7;2000
;tTT21;3;2000;TT;7;2000
;tTT22;10;2000;TT;7;2000
;tTT23;11;4000;TT;7;4000
;tTT24;5;3000;TT;7;3000
;tTT25;1;3000;TT;7;3000
;tTT26;131;4000;TT;7;4000
;tTT27;23;3000;TT;7;3000
;tTT28;17;2000;TT;7;2000
;tTT29;7;4000;TT;7;4000
;tET12;17;4000;ET;0;3709
;tET13;20;4000;ET;0;3624
;tET6;43;4000;ET;0;3173
;tET15;25;4000;ET;1;2956
;tET9;15;3000;ET;1;2414
;tET19;6;3000;ET;2;2408
;tET11;8;4000;ET;3;2407
;tET7;5;3000;ET;3;2366
;tET10;23;4000;ET;3;2321
;tET2;42;4000;ET;3;2211
;tET5;41;3000;ET;4;2177
;tET14;25;4000;ET;4;2090
;tET1;53;3000;ET;5;2032
;tET17;20;2000;ET;5;1707
;tET0;9;3000;ET;5;1560
;tET16;64;2000;ET;6;1484
;tET8;33;2000;ET;6;1475
;tET4;27;2000;ET;6;1296
;tET3;56;2000;ET;6;1243
;tET18;19;2000;ET;6;1204
