tasks;name;duration;period;type;priority;deadline
;tTT0;21;3000;TT;7;3000
;tTT1;1;2000;TT;7;2000
;tTT2;24;4000;TT;7;4000
;tTT3;2;3000;TT;7;3000
;tTT4;76;4000;TT;7;4000
;tTT5;57;3000;TT;7;3000
;tTT6;12;2000;TT;7;2000
;tTT7;37;2000;TT;7;2000
;tTT8;3;2000;TT;7;2000
;tTT9;8;3000;TT;7;3000
;tTT10;9;2000;TT;7;2000
;tTT11;34;3000;TT;7;3000
;tTT12;25;2000;TT;7;2000
;tTT13;2;4000;TT;7;4000
;tTT14;35;2000;TT;7;2000
;tTT15;8;4000;TT;7;4000
;tTT16;19;3000;TT;7;3000
;tTT17;36;4000;TT;7;4000
;tTT18;1;4000;TT;7;4000
;tTT19;40;3000;TT;7;3000
;tTT20;3;3000;TT;7;3000
;tTT21;2;2000;TT;7;2000
;tTT22;5;4000;TT;7;4000
;tTT23;42;4000;TT;7;4000
;tTT24;14;2000;TT;7;2000
;tTT25;23;3000;TT;7;3000
;tTT26;20;3000;TT;7;3000
;tTT27;9;3000;TT;7;3000
;tTT28;35;4000;TT;7;4000
;tTT29;2;4000;TT;7;4000
;tET12;2;4000;ET;0;3760
;tET18;16;4000;ET;0;3419
;tET5;1;4000;ET;1;3250
;tET11;42;4000;ET;1;2906
;tET10;4;4000;ET;1;2880
;tET16;9;3000;ET;1;2865
;tET2;22;4000;ET;1;2535
;tET3;67;3000;ET;2;2340
;tET6;12;3000;ET;2;2021
;tET9;2;2000;ET;2;1918
;tET17;13;2000;ET;2;1733
;tET15;30;2000;ET;3;1652
;tET14;115;2000;ET;3;1572
;tET4;27;2000;ET;3;1446
;tET1;21;2000;ET;3;1410
;tET13;2;2000;ET;4;1257
;tET0;49;2000;ET;4;1170
;tET7;41;2000;ET;5;1125
;tET19;4;2000;ET;6;1108
;tET8;3;2000;ET;6;1075
