tasks;name;duration;period;type;priority;deadline
;tTT0;2;3000;TT;7;3000
;tTT1;12;3000;TT;7;3000
;tTT2;1;3000;TT;7;3000
;tTT3;15;3000;TT;7;3000
;tTT4;5;3000;TT;7;3000
;tTT5;44;4000;TT;7;4000
;tTT6;16;3000;TT;7;3000
;tTT7;69;3000;TT;7;3000
;tTT8;19;3000;TT;7;3000
;tTT9;70;3000;TT;7;3000
;tTT10;17;3000;TT;7;3000
;tTT11;12;2000;TT;7;2000
;tTT12;1;3000;TT;7;3000
;tTT13;4;4000;TT;7;4000
;tTT14;11;3000;TT;7;3000
;tTT15;4;3000;TT;7;3000
;tTT16;14;3000;TT;7;3000
;tTT17;58;2000;TT;7;2000
;tTT18;17;2000;TT;7;2000
;tTT19;33;3000;TT;7;3000
;tTT20;13;2000;TT;7;2000
;tTT21;8;3000;TT;7;3000
;tTT22;1;4000;TT;7;4000
;tTT23;6;3000;TT;7;3000
;tTT24;10;3000;TT;7;3000
;tTT25;16;2000;TT;7;2000
;tTT26;21;4000;TT;7;4000
;tTT27;55;4000;TT;7;4000
;tTT28;23;4000;TT;7;4000
;tTT29;10;2000;TT;7;2000
;tET15;32;4000;ET;0;3943
;tET11;52;4000;ET;0;3784
;tET16;20;4000;ET;0;3651
;tET18;47;4000;ET;0;3397
;tET14;34;4000;ET;0;3112
;tET6;20;4000;ET;0;3096
;tET0;45;3000;ET;0;2958
;tET4;5;3000;ET;1;2735
;tET2;22;4000;ET;1;2666
;tET17;79;3000;ET;1;2592
;tET3;18;3000;ET;2;2473
;tET19;2;3000;ET;2;2414
;tET9;23;4000;ET;3;2254
;tET10;17;3000;ET;4;2158
;tET7;4;2000;ET;4;1959
;tET1;30;2000;ET;4;1862
;tET5;87;3000;ET;5;1627
;tET13;18;2000;ET;6;1397
;tET8;40;2000;ET;6;1135
;tET12;22;2000;ET;6;1043
