tasks;name;duration;period;type;priority;deadline
;tTT0;3;2000;TT;7;2000
;tTT1;11;3000;TT;7;3000
;tTT2;43;3000;TT;7;3000
;tTT3;94;4000;TT;7;4000
;tTT4;8;2000;TT;7;2000
;tTT5;12;3000;TT;7;3000
;tTT6;28;4000;TT;7;4000
;tTT7;37;3000;TT;7;3000
;tTT8;9;2000;TT;7;2000
;tTT9;16;2000;TT;7;2000
;tTT10;7;2000;TT;7;2000
;tTT11;48;4000;TT;7;4000
;tTT12;6;4000;TT;7;4000
;tTT13;42;3000;TT;7;3000
;tTT14;2;2000;TT;7;2000
;tTT15;48;4000;TT;7;4000
;tTT16;41;3000;TT;7;3000
;tTT17;1;3000;TT;7;3000
;tTT18;81;4000;TT;7;4000
;tTT19;5;2000;TT;7;2000
;tTT20;13;2000;TT;7;2000
;tTT21;22;4000;TT;7;4000
;tTT22;28;4000;TT;7;4000
;tTT23;11;2000;TT;7;2000
;tTT24;6;2000;TT;7;2000
;tTT25;1;2000;TT;7;2000
;tTT26;4;3000;TT;7;3000
;tTT27;22;4000;TT;7;4000
;tTT28;2;2000;TT;7;2000
;tTT29;16;3000;TT;7;3000
;tET11;48;4000;ET;0;3815
;tET13;17;4000;ET;0;3690
;tET6;54;4000;ET;0;3338
;tET14;39;4000;ET;0;3123
;tET10;54;4000;ET;0;2931
;tET9;10;3000;ET;2;2883
;tET5;33;3000;ET;2;2874
;tET0;64;4000;ET;2;2856
;tET7;8;3000;ET;3;2840
;tET8;118;4000;ET;3;2704
;tET3;38;3000;ET;3;2600
;tET19;76;4000;ET;4;2210
;tET2;16;3000;ET;4;2060
;tET1;7;2000;ET;4;1994
;tET4;51;2000;ET;4;1990
;tET15;3;2000;ET;5;1884
;tET12;9;2000;ET;5;1683
;tET17;12;2000;ET;5;1626
;tET18;5;2000;ET;6;1340
;tET16;14;2000;ET;6;1114
