tasks;name;duration;period;type;priority;deadline
;tTT0;9;2000;TT;7;2000
;tTT1;6;2000;TT;7;2000
;tTT2;35;2000;TT;7;2000
;tTT3;33;4000;TT;7;4000
;tTT4;21;2000;TT;7;2000
;tTT5;6;3000;TT;7;3000
;tTT6;10;2000;TT;7;2000
;tTT7;10;2000;TT;7;2000
;tTT8;29;4000;TT;7;4000
;tTT9;69;4000;TT;7;4000
;tTT10;21;2000;TT;7;2000
;tTT11;13;3000;TT;7;3000
;tTT12;61;3000;TT;7;3000
;tTT13;7;2000;TT;7;2000
;tTT14;21;4000;TT;7;4000
;tTT15;9;3000;TT;7;3000
;tTT16;6;3000;TT;7;3000
;tTT17;13;2000;TT;7;2000
;tTT18;12;3000;TT;7;3000
;tTT19;19;3000;TT;7;3000
;tTT20;19;2000;TT;7;2000
;tTT21;12;4000;TT;7;4000
;tTT22;1;2000;TT;7;2000
;tTT23;3;2000;TT;7;2000
;tTT24;3;2000;TT;7;2000
;tTT25;1;3000;TT;7;3000
;tTT26;65;3000;TT;7;3000
;tTT27;14;2000;TT;7;2000
;tTT28;31;4000;TT;7;4000
;tTT29;29;4000;TT;7;4000
;tET15;39;4000;ET;0;3970
;tET1;56;4000;ET;0;3370
;tET16;22;4000;ET;0;3362
;tET3;25;3000;ET;0;2989
;tET6;36;4000;ET;0;2931
;tET14;27;3000;ET;0;2540
;tET11;32;4000;ET;1;2487
;tET0;28;4000;ET;2;2366
;tET4;8;4000;ET;2;2260
;tET10;1;4000;ET;3;2179
;tET17;45;4000;ET;3;2161
;tET12;3;3000;ET;3;2107
;tET18;51;3000;ET;4;2104
;tET5;22;2000;ET;4;1939
;tET7;58;2000;ET;4;1927
;tET9;29;2000;ET;4;1790
;tET19;7;2000;ET;6;1722
;tET2;1;2000;ET;6;1485
;tET13;53;2000;ET;6;1315
;tET8;33;2000;ET;6;1296
