tasks;name;duration;period;type;priority;deadline
;tTT0;10;2000;TT;7;2000
;tTT1;22;3000;TT;7;3000
;tTT2;5;3000;TT;7;3000
;tTT3;5;4000;TT;7;4000
;tTT4;19;2000;TT;7;2000
;tTT5;15;3000;TT;7;3000
;tTT6;5;3000;TT;7;3000
;tTT7;11;2000;TT;7;2000
;tTT8;17;2000;TT;7;2000
;tTT9;7;4000;TT;7;4000
;tTT10;11;3000;TT;7;3000
;tTT11;17;2000;TT;7;2000
;tTT12;68;2000;TT;7;2000
;tTT13;17;3000;TT;7;3000
;tTT14;6;2000;TT;7;2000
;tTT15;10;4000;TT;7;4000
;tTT16;39;2000;TT;7;2000
;tTT17;22;2000;TT;7;2000
;tTT18;42;3000;TT;7;3000
;tTT19;7;2000;TT;7;2000
;tTT20;5;4000;TT;7;4000
;tTT21;11;2000;TT;7;2000
;tTT22;7;2000;TT;7;2000
;tTT23;16;4000;TT;7;4000
;tTT24;13;2000;TT;7;2000
;tTT25;24;3000;TT;7;3000
;tTT26;25;4000;TT;7;4000
;tTT27;53;4000;TT;7;4000
;tTT28;8;2000;TT;7;2000
;tTT29;5;4000;TT;7;4000
;tET5;112;4000;ET;0;3991
;tET19;19;4000;ET;0;3698
;tET13;140;4000;ET;0;3202
;tET3;32;4000;ET;1;3004
;tET10;9;3000;ET;2;2949
;tET4;34;3000;ET;2;2920
;tET15;9;3000;ET;3;2648
;tET6;31;3000;ET;4;2561
;tET14;62;4000;ET;4;2410
;tET2;11;4000;ET;4;2344
;tET12;12;2000;ET;4;1861
;tET8;3;3000;ET;4;1796
;tET16;19;2000;ET;5;1784
;tET7;39;2000;ET;5;1742
;tET0;9;3000;ET;5;1576
;tET9;37;2000;ET;5;1524
;tET17;9;2000;ET;6;1521
;tET11;3;2000;ET;6;1359
;tET1;4;2000;ET;6;1300
;tET18;34;2000;ET;6;1093
