tasks;name;duration;period;type;priority;deadline
;tTT0;30;3000;TT;7;3000
;tTT1;7;4000;TT;7;4000
;tTT2;3;3000;TT;7;3000
;tTT3;55;4000;TT;7;4000
;tTT4;29;2000;TT;7;2000
;tTT5;75;4000;TT;7;4000
;tTT6;38;4000;TT;7;4000
;tTT7;11;4000;TT;7;4000
;tTT8;9;2000;TT;7;2000
;tTT9;14;4000;TT;7;4000
;tTT10;16;4000;TT;7;4000
;tTT11;12;3000;TT;7;3000
;tTT12;65;3000;TT;7;3000
;tTT13;4;3000;TT;7;3000
;tTT14;28;4000;TT;7;4000
;tTT15;7;2000;TT;7;2000
;tTT16;41;4000;TT;7;4000
;tTT17;22;2000;TT;7;2000
;tTT18;13;3000;TT;7;3000
;tTT19;46;4000;TT;7;4000
;tTT20;42;4000;TT;7;4000
;tTT21;24;3000;TT;7;3000
;tTT22;2;2000;TT;7;2000
;tTT23;9;3000;TT;7;3000
;tTT24;1;3000;TT;7;3000
;tTT25;6;4000;TT;7;4000
;tTT26;4;3000;TT;7;3000
;tTT27;38;3000;TT;7;3000
;tTT28;5;4000;TT;7;4000
;tTT29;21;3000;TT;7;3000
;tET13;61;4000;ET;0;3543
;tET6;77;4000;ET;1;3496
;tET16;3;4000;ET;1;3377
;tET3;122;4000;ET;1;2897
;tET0;26;3000;ET;1;2803
;tET1;7;3000;ET;2;2563
;tET14;89;3000;ET;2;2522
;tET7;39;4000;ET;2;2518
;tET11;19;4000;ET;2;2474
;tET5;27;3000;ET;2;2466
;tET15;73;4000;ET;2;2421
;tET18;32;4000;ET;3;2278
;tET9;31;3000;ET;3;2155
;tET8;2;3000;ET;3;2116
;tET4;12;3000;ET;4;1761
;tET2;24;2000;ET;5;1477
;tET17;22;2000;ET;5;1203
;tET19;4;2000;ET;6;1117
;tET10;4;2000;ET;6;1112
;tET12;10;2000;ET;6;1105
