tasks;name;duration;period;type;priority;deadline
;tTT0;4;3000;TT;7;3000
;tTT1;2;2000;TT;7;2000
;tTT2;3;3000;TT;7;3000
;tTT3;20;3000;TT;7;3000
;tTT4;5;3000;TT;7;3000
;tTT5;11;4000;TT;7;4000
;tTT6;9;4000;TT;7;4000
;tTT7;22;4000;TT;7;4000
;tTT8;5;2000;TT;7;2000
;tTT9;29;4000;TT;7;4000
;tTT10;24;2000;TT;7;2000
;tTT11;3;3000;TT;7;3000
;tTT12;2;2000;TT;7;2000
;tTT13;22;3000;TT;7;3000
;tTT14;24;4000;TT;7;4000
;tTT15;3;3000;TT;7;3000
;tTT16;9;3000;TT;7;3000
;tTT17;21;3000;TT;7;3000
;tTT18;11;3000;TT;7;3000
;tTT19;30;3000;TT;7;3000
;tTT20;17;4000;TT;7;4000
;tTT21;22;4000;TT;7;4000
;tTT22;9;2000;TT;7;2000
;tTT23;4;4000;TT;7;4000
;tTT24;3;4000;TT;7;4000
;tTT25;4;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;2;3000;TT;7;3000
;tTT29;1;3000;TT;7;3000
;tET2;187;4000;ET;0;3923
;tET5;4;4000;ET;1;3914
;tET16;19;4000;ET;1;3455
;tET17;4;4000;ET;1;3156
;tET6;84;3000;ET;2;2545
;tET10;136;3000;ET;2;2258
;tET3;4;3000;ET;2;2149
;tET19;17;4000;ET;2;2075
;tET14;18;4000;ET;2;2042
;tET0;59;3000;ET;3;1935
;tET12;39;2000;ET;3;1740
;tET1;41;2000;ET;4;1642
;tET15;34;2000;ET;4;1640
;tET13;21;2000;ET;5;1626
;tET18;49;2000;ET;5;1539
;tET8;39;2000;ET;5;1491
;tET4;8;2000;ET;5;1345
;tET7;11;2000;ET;6;1277
;tET9;41;2000;ET;6;1123
;tET11;12;2000;ET;6;1047
