tasks;name;duration;period;type;priority;deadline
;tTT0;18;4000;TT;7;4000
;tTT1;9;4000;TT;7;4000
;tTT2;28;4000;TT;7;4000
;tTT3;4;3000;TT;7;3000
;tTT4;1;2000;TT;7;2000
;tTT5;28;4000;TT;7;4000
;tTT6;2;2000;TT;7;2000
;tTT7;10;2000;TT;7;2000
;tTT8;1;4000;TT;7;4000
;tTT9;29;4000;TT;7;4000
;tTT10;3;2000;TT;7;2000
;tTT11;8;4000;TT;7;4000
;tTT12;5;2000;TT;7;2000
;tTT13;20;4000;TT;7;4000
;tTT14;15;2000;TT;7;2000
;tTT15;3;2000;TT;7;2000
;tTT16;1;2000;TT;7;2000
;tTT17;35;4000;TT;7;4000
;tTT18;19;4000;TT;7;4000
;tTT19;11;3000;TT;7;3000
;tTT20;2;3000;TT;7;3000
;tTT21;14;2000;TT;7;2000
;tTT22;13;3000;TT;7;3000
;tTT23;17;3000;TT;7;3000
;tTT24;8;4000;TT;7;4000
;tTT25;6;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;4;2000;TT;7;2000
;tTT28;14;3000;TT;7;3000
;tTT29;3;3000;TT;7;3000
;tET9;22;4000;ET;0;3593
;tET5;121;4000;ET;0;3337
;tET16;3;4000;ET;2;2991
;tET12;6;3000;ET;2;2988
;tET1;134;4000;ET;2;2967
;tET4;29;3000;ET;2;2923
;tET3;79;3000;ET;3;2894
;tET7;22;3000;ET;3;2501
;tET19;4;4000;ET;3;2407
;tET13;7;4000;ET;3;2296
;tET2;30;4000;ET;3;2194
;tET15;19;3000;ET;3;2076
;tET17;151;3000;ET;3;2010
;tET8;34;3000;ET;4;1982
;tET6;6;3000;ET;4;1777
;tET18;71;3000;ET;4;1772
;tET11;7;2000;ET;4;1617
;tET0;127;2000;ET;5;1556
;tET10;9;2000;ET;5;1284
;tET14;25;2000;ET;6;1083
