tasks;name;duration;period;type;priority;deadline
;tTT0;11;3000;TT;7;3000
;tTT1;2;4000;TT;7;4000
;tTT2;4;2000;TT;7;2000
;tTT3;8;3000;TT;7;3000
;tTT4;7;2000;TT;7;2000
;tTT5;7;2000;TT;7;2000
;tTT6;3;4000;TT;7;4000
;tTT7;14;4000;TT;7;4000
;tTT8;2;2000;TT;7;2000
;tTT9;3;2000;TT;7;2000
;tTT10;10;3000;TT;7;3000
;tTT11;8;3000;TT;7;3000
;tTT12;18;3000;TT;7;3000
;tTT13;6;3000;TT;7;3000
;tTT14;23;3000;TT;7;3000
;tTT15;5;2000;TT;7;2000
;tTT16;2;3000;TT;7;3000
;tTT17;4;2000;TT;7;2000
;tTT18;18;2000;TT;7;2000
;tTT19;13;4000;TT;7;4000
;tTT20;2;3000;TT;7;3000
;tTT21;2;4000;TT;7;4000
;tTT22;15;3000;TT;7;3000
;tTT23;5;3000;TT;7;3000
;tTT24;23;2000;TT;7;2000
;tTT25;9;2000;TT;7;2000
;tTT26;32;2000;TT;7;2000
;tTT27;6;4000;TT;7;4000
;tTT28;2;3000;TT;7;3000
;tTT29;6;2000;TT;7;2000
;tET1;18;4000;ET;0;3685
;tET5;38;4000;ET;0;3368
;tET12;46;4000;ET;0;3233
;tET13;151;4000;ET;0;2950
;tET17;88;4000;ET;0;2773
;tET19;26;4000;ET;0;2650
;tET3;47;3000;ET;0;2579
;tET9;25;4000;ET;0;2542
;tET2;49;4000;ET;1;2482
;tET4;3;3000;ET;1;2319
;tET6;41;4000;ET;1;2257
;tET18;49;4000;ET;2;2221
;tET10;151;4000;ET;3;2206
;tET16;11;3000;ET;4;1996
;tET14;16;2000;ET;4;1985
;tET15;107;3000;ET;4;1788
;tET7;118;3000;ET;5;1735
;tET8;18;2000;ET;5;1600
;tET11;13;3000;ET;6;1533
;tET0;31;2000;ET;6;1419
