tasks;name;duration;period;type;priority;deadline
;tTT0;9;3000;TT;7;3000
;tTT1;14;3000;TT;7;3000
;tTT2;1;3000;TT;7;3000
;tTT3;13;3000;TT;7;3000
;tTT4;8;2000;TT;7;2000
;tTT5;3;3000;TT;7;3000
;tTT6;5;2000;TT;7;2000
;tTT7;19;3000;TT;7;3000
;tTT8;8;3000;TT;7;3000
;tTT9;23;3000;TT;7;3000
;tTT10;8;2000;TT;7;2000
;tTT11;1;2000;TT;7;2000
;tTT12;6;3000;TT;7;3000
;tTT13;16;3000;TT;7;3000
;tTT14;14;3000;TT;7;3000
;tTT15;3;3000;TT;7;3000
;tTT16;3;3000;TT;7;3000
;tTT17;1;2000;TT;7;2000
;tTT18;1;2000;TT;7;2000
;tTT19;97;4000;TT;7;4000
;tTT20;4;3000;TT;7;3000
;tTT21;2;4000;TT;7;4000
;tTT22;8;2000;TT;7;2000
;tTT23;21;4000;TT;7;4000
;tTT24;2;2000;TT;7;2000
;tTT25;10;2000;TT;7;2000
;tTT26;7;3000;TT;7;3000
;tTT27;8;4000;TT;7;4000
;tTT28;4;2000;TT;7;2000
;tTT29;4;3000;TT;7;3000
;tET6;18;4000;ET;0;3520
;tET9;38;4000;ET;1;3191
;tET18;50;4000;ET;2;3031
;tET16;11;4000;ET;2;2996
;tET17;13;3000;ET;3;2914
;tET12;92;3000;ET;3;2861
;tET19;215;4000;ET;4;2653
;tET3;78;4000;ET;4;2433
;tET15;46;3000;ET;4;2352
;tET2;70;4000;ET;4;2150
;tET5;13;3000;ET;4;2135
;tET8;38;3000;ET;4;2067
;tET1;7;3000;ET;5;1850
;tET10;4;2000;ET;5;1838
;tET4;3;3000;ET;5;1662
;tET0;18;3000;ET;5;1583
;tET14;13;2000;ET;5;1489
;tET7;15;2000;ET;6;1375
;tET11;45;2000;ET;6;1315
;tET13;137;2000;ET;6;1217
