tasks;name;duration;period;type;priority;deadline
;tTT0;4;4000;TT;7;4000
;tTT1;3;2000;TT;7;2000
;tTT2;30;4000;TT;7;4000
;tTT3;60;4000;TT;7;4000
;tTT4;8;4000;TT;7;4000
;tTT5;4;4000;TT;7;4000
;tTT6;13;4000;TT;7;4000
;tTT7;2;3000;TT;7;3000
;tTT8;4;3000;TT;7;3000
;tTT9;1;3000;TT;7;3000
;tTT10;14;2000;TT;7;2000
;tTT11;18;4000;TT;7;4000
;tTT12;12;4000;TT;7;4000
;tTT13;13;4000;TT;7;4000
;tTT14;4;3000;TT;7;3000
;tTT15;6;3000;TT;7;3000
;tTT16;37;4000;TT;7;4000
;tTT17;19;3000;TT;7;3000
;tTT18;6;3000;TT;7;3000
;tTT19;16;4000;TT;7;4000
;tTT20;3;3000;TT;7;3000
;tTT21;10;3000;TT;7;3000
;tTT22;6;4000;TT;7;4000
;tTT23;10;3000;TT;7;3000
;tTT24;4;4000;TT;7;4000
;tTT25;11;3000;TT;7;3000
;tTT26;2;4000;TT;7;4000
;tTT27;12;2000;TT;7;2000
;tTT28;7;2000;TT;7;2000
;tTT29;11;2000;TT;7;2000
;tET15;9;4000;ET;0;3929
;tET19;60;4000;ET;0;3733
;tET16;13;4000;ET;0;3444
;tET0;47;4000;ET;1;3383
;tET18;48;4000;ET;1;3157
;tET14;1;4000;ET;1;3007
;tET4;102;3000;ET;1;2979
;tET13;128;3000;ET;1;2850
;tET10;10;4000;ET;2;2768
;tET11;19;3000;ET;3;2766
;tET17;197;4000;ET;3;2698
;tET7;69;4000;ET;3;2344
;tET12;18;2000;ET;3;1963
;tET1;21;2000;ET;4;1819
;tET5;50;3000;ET;4;1798
;tET3;10;2000;ET;4;1750
;tET9;2;3000;ET;5;1602
;tET2;34;3000;ET;5;1593
;tET6;35;2000;ET;6;1326
;tET8;71;2000;ET;6;1270
