tasks;name;duration;period;type;priority;deadline
;tTT0;1;4000;TT;7;4000
;tTT1;30;3000;TT;7;3000
;tTT2;6;4000;TT;7;4000
;tTT3;6;3000;TT;7;3000
;tTT4;3;4000;TT;7;4000
;tTT5;3;2000;TT;7;2000
;tTT6;39;4000;TT;7;4000
;tTT7;23;3000;TT;7;3000
;tTT8;3;3000;TT;7;3000
;tTT9;7;4000;TT;7;4000
;tTT10;2;2000;TT;7;2000
;tTT11;6;2000;TT;7;2000
;tTT12;19;4000;TT;7;4000
;tTT13;22;3000;TT;7;3000
;tTT14;23;4000;TT;7;4000
;tTT15;3;2000;TT;7;2000
;tTT16;1;2000;TT;7;2000
;tTT17;5;3000;TT;7;3000
;tTT18;5;3000;TT;7;3000
;tTT19;12;2000;TT;7;2000
;tTT20;9;4000;TT;7;4000
;tTT21;11;3000;TT;7;3000
;tTT22;9;2000;TT;7;2000
;tTT23;2;2000;TT;7;2000
;tTT24;3;3000;TT;7;3000
;tTT25;2;2000;TT;7;2000
;tTT26;4;2000;TT;7;2000
;tTT27;22;3000;TT;7;3000
;tTT28;6;4000;TT;7;4000
;tTT29;27;2000;TT;7;2000
;tET3;69;4000;ET;0;3755
;tET14;112;3000;ET;0;2992
;tET17;2;3000;ET;0;2962
;tET1;315;3000;ET;0;2926
;tET4;92;3000;ET;0;2512
;tET16;28;4000;ET;1;2511
;tET5;72;4000;ET;1;2358
;tET10;33;4000;ET;1;2315
;tET19;39;4000;ET;1;2270
;tET9;14;3000;ET;1;2137
;tET12;18;3000;ET;1;2090
;tET8;19;3000;ET;1;1922
;tET0;6;3000;ET;2;1895
;tET11;8;2000;ET;3;1816
;tET6;11;2000;ET;3;1789
;tET15;8;2000;ET;3;1686
;tET2;18;2000;ET;4;1632
;tET13;31;2000;ET;4;1596
;tET7;11;2000;ET;6;1423
;tET18;14;2000;ET;6;1317
