tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;1;4000;TT;7;4000
;tTT2;23;3000;TT;7;3000
;tTT3;7;2000;TT;7;2000
;tTT4;5;2000;TT;7;2000
;tTT5;13;4000;TT;7;4000
;tTT6;16;2000;TT;7;2000
;tTT7;5;3000;TT;7;3000
;tTT8;10;4000;TT;7;4000
;tTT9;10;3000;TT;7;3000
;tTT10;3;4000;TT;7;4000
;tTT11;2;4000;TT;7;4000
;tTT12;29;4000;TT;7;4000
;tTT13;11;2000;TT;7;2000
;tTT14;7;4000;TT;7;4000
;tTT15;2;4000;TT;7;4000
;tTT16;38;3000;TT;7;3000
;tTT17;2;3000;TT;7;3000
;tTT18;9;4000;TT;7;4000
;tTT19;2;3000;TT;7;3000
;tTT20;21;3000;TT;7;3000
;tTT21;4;3000;TT;7;3000
;tTT22;4;4000;TT;7;4000
;tTT23;10;3000;TT;7;3000
;tTT24;22;3000;TT;7;3000
;tTT25;13;2000;TT;7;2000
;tTT26;16;2000;TT;7;2000
;tTT27;4;4000;TT;7;4000
;tTT28;2;2000;TT;7;2000
;tTT29;12;4000;TT;7;4000
;tET13;51;4000;ET;0;3975
;tET7;81;4000;ET;0;3886
;tET17;37;4000;ET;0;3766
;tET18;1;4000;ET;0;3626
;tET0;68;4000;ET;0;3536
;tET16;90;4000;ET;1;2729
;tET4;206;4000;ET;1;2700
;tET1;50;3000;ET;2;2580
;tET2;15;3000;ET;2;2420
;tET15;35;4000;ET;2;2344
;tET12;118;3000;ET;3;2021
;tET6;13;3000;ET;3;1890
;tET14;32;3000;ET;4;1851
;tET3;13;3000;ET;5;1731
;tET11;7;2000;ET;5;1683
;tET8;22;2000;ET;5;1605
;tET9;4;2000;ET;5;1597
;tET5;120;2000;ET;5;1264
;tET10;8;2000;ET;6;1239
;tET19;1;2000;ET;6;1060
