tasks;name;duration;period;type;priority;deadline
;tTT0;7;3000;TT;7;3000
;tTT1;7;2000;TT;7;2000
;tTT2;1;3000;TT;7;3000
;tTT3;7;3000;TT;7;3000
;tTT4;14;3000;TT;7;3000
;tTT5;10;3000;TT;7;3000
;tTT6;8;4000;TT;7;4000
;tTT7;13;3000;TT;7;3000
;tTT8;17;2000;TT;7;2000
;tTT9;1;2000;TT;7;2000
;tTT10;17;2000;TT;7;2000
;tTT11;13;3000;TT;7;3000
;tTT12;11;3000;TT;7;3000
;tTT13;1;4000;TT;7;4000
;tTT14;8;3000;TT;7;3000
;tTT15;1;4000;TT;7;4000
;tTT16;1;4000;TT;7;4000
;tTT17;23;4000;TT;7;4000
;tTT18;4;4000;TT;7;4000
;tTT19;1;2000;TT;7;2000
;tTT20;32;3000;TT;7;3000
;tTT21;24;4000;TT;7;4000
;tTT22;8;2000;TT;7;2000
;tTT23;3;4000;TT;7;4000
;tTT24;10;3000;TT;7;3000
;tTT25;9;3000;TT;7;3000
;tTT26;11;4000;TT;7;4000
;tTT27;11;3000;TT;7;3000
;tTT28;16;2000;TT;7;2000
;tTT29;16;4000;TT;7;4000
;tET1;76;4000;ET;0;3946
;tET10;65;4000;ET;0;3149
;tET2;27;4000;ET;1;2963
;tET9;19;3000;ET;1;2825
;tET5;117;3000;ET;1;2597
;tET11;66;4000;ET;1;2551
;tET16;21;3000;ET;1;2438
;tET17;51;4000;ET;2;2422
;tET4;19;3000;ET;2;2305
;tET3;73;3000;ET;3;1986
;tET8;52;3000;ET;4;1977
;tET18;36;3000;ET;4;1969
;tET12;17;2000;ET;5;1894
;tET14;62;3000;ET;5;1821
;tET6;7;2000;ET;5;1785
;tET19;61;3000;ET;5;1660
;tET13;30;2000;ET;5;1548
;tET15;10;2000;ET;5;1453
;tET7;15;2000;ET;6;1259
;tET0;81;2000;ET;6;1041
