tasks;name;duration;period;type;priority;deadline
;tTT0;8;4000;TT;7;4000
;tTT1;1;4000;TT;7;4000
;tTT2;3;2000;TT;7;2000
;tTT3;8;2000;TT;7;2000
;tTT4;14;2000;TT;7;2000
;tTT5;18;4000;TT;7;4000
;tTT6;6;4000;TT;7;4000
;tTT7;39;3000;TT;7;3000
;tTT8;4;2000;TT;7;2000
;tTT9;1;3000;TT;7;3000
;tTT10;33;3000;TT;7;3000
;tTT11;2;2000;TT;7;2000
;tTT12;6;4000;TT;7;4000
;tTT13;18;4000;TT;7;4000
;tTT14;1;2000;TT;7;2000
;tTT15;3;4000;TT;7;4000
;tTT16;19;3000;TT;7;3000
;tTT17;9;4000;TT;7;4000
;tTT18;14;3000;TT;7;3000
;tTT19;16;4000;TT;7;4000
;tTT20;9;4000;TT;7;4000
;tTT21;13;3000;TT;7;3000
;tTT22;3;3000;TT;7;3000
;tTT23;16;2000;TT;7;2000
;tTT24;9;3000;TT;7;3000
;tTT25;1;2000;TT;7;2000
;tTT26;2;3000;TT;7;3000
;tTT27;9;3000;TT;7;3000
;tTT28;19;2000;TT;7;2000
;tTT29;1;4000;TT;7;4000
;tET18;85;4000;ET;0;3777
;tET7;8;4000;ET;0;3714
;tET12;87;4000;ET;0;3628
;tET6;246;4000;ET;0;3508
;tET3;138;4000;ET;1;3319
;tET2;10;4000;ET;1;3038
;tET8;3;4000;ET;1;2838
;tET19;53;4000;ET;1;2833
;tET9;3;3000;ET;1;2634
;tET1;87;4000;ET;1;2622
;tET0;67;3000;ET;2;2618
;tET4;31;4000;ET;2;2615
;tET13;46;4000;ET;2;2428
;tET16;50;3000;ET;3;2273
;tET17;11;4000;ET;3;2229
;tET15;30;3000;ET;4;2126
;tET5;54;3000;ET;5;2103
;tET11;30;3000;ET;5;1808
;tET10;26;2000;ET;5;1791
;tET14;21;2000;ET;5;1543
