tasks;name;duration;period;type;priority;deadline
;tTT0;41;3000;TT;7;3000
;tTT1;8;2000;TT;7;2000
;tTT2;5;3000;TT;7;3000
;tTT3;10;2000;TT;7;2000
;tTT4;6;3000;TT;7;3000
;tTT5;30;4000;TT;7;4000
;tTT6;9;2000;TT;7;2000
;tTT7;11;4000;TT;7;4000
;tTT8;1;2000;TT;7;2000
;tTT9;4;4000;TT;7;4000
;tTT10;3;3000;TT;7;3000
;tTT11;3;2000;TT;7;2000
;tTT12;13;3000;TT;7;3000
;tTT13;11;4000;TT;7;4000
;tTT14;16;2000;TT;7;2000
;tTT15;3;4000;TT;7;4000
;tTT16;5;3000;TT;7;3000
;tTT17;17;3000;TT;7;3000
;tTT18;3;4000;TT;7;4000
;tTT19;5;3000;TT;7;3000
;tTT20;1;3000;TT;7;3000
;tTT21;16;3000;TT;7;3000
;tTT22;17;4000;TT;7;4000
;tTT23;27;4000;TT;7;4000
;tTT24;27;3000;TT;7;3000
;tTT25;3;2000;TT;7;2000
;tTT26;2;4000;TT;7;4000
;tTT27;3;4000;TT;7;4000
;tTT28;12;3000;TT;7;3000
;tTT29;8;3000;TT;7;3000
;tET13;37;4000;ET;0;3944
;tET12;5;4000;ET;0;3790
;tET9;112;3000;ET;0;2951
;tET5;11;3000;ET;1;2907
;tET4;7;3000;ET;1;2790
;tET14;24;3000;ET;2;2772
;tET6;55;3000;ET;2;2671
;tET17;109;4000;ET;2;2575
;tET8;177;3000;ET;2;2466
;tET1;36;4000;ET;3;2415
;tET0;106;4000;ET;4;2319
;tET15;21;4000;ET;5;2262
;tET19;41;2000;ET;5;1890
;tET3;68;2000;ET;5;1847
;tET2;16;3000;ET;5;1843
;tET10;18;3000;ET;6;1833
;tET16;35;2000;ET;6;1690
;tET11;14;2000;ET;6;1386
;tET7;10;2000;ET;6;1160
;tET18;3;2000;ET;6;1143
