tasks;name;duration;period;type;priority;deadline
;tTT0;24;3000;TT;7;3000
;tTT1;4;4000;TT;7;4000
;tTT2;1;3000;TT;7;3000
;tTT3;5;2000;TT;7;2000
;tTT4;3;2000;TT;7;2000
;tTT5;17;4000;TT;7;4000
;tTT6;3;4000;TT;7;4000
;tTT7;12;4000;TT;7;4000
;tTT8;9;2000;TT;7;2000
;tTT9;18;4000;TT;7;4000
;tTT10;11;3000;TT;7;3000
;tTT11;1;3000;TT;7;3000
;tTT12;37;2000;TT;7;2000
;tTT13;2;3000;TT;7;3000
;tTT14;9;3000;TT;7;3000
;tTT15;7;4000;TT;7;4000
;tTT16;9;3000;TT;7;3000
;tTT17;10;3000;TT;7;3000
;tTT18;11;4000;TT;7;4000
;tTT19;1;3000;TT;7;3000
;tTT20;3;3000;TT;7;3000
;tTT21;11;4000;TT;7;4000
;tTT22;1;2000;TT;7;2000
;tTT23;37;4000;TT;7;4000
;tTT24;20;3000;TT;7;3000
;tTT25;15;4000;TT;7;4000
;tTT26;13;2000;TT;7;2000
;tTT27;1;2000;TT;7;2000
;tTT28;9;4000;TT;7;4000
;tTT29;17;4000;TT;7;4000
;tET7;3;4000;ET;0;3949
;tET14;68;4000;ET;0;3792
;tET11;52;4000;ET;0;3697
;tET9;4;4000;ET;0;3260
;tET12;252;4000;ET;1;3154
;tET15;71;4000;ET;1;2619
;tET5;55;3000;ET;1;2556
;tET17;38;4000;ET;1;2505
;tET8;48;3000;ET;1;2326
;tET13;89;3000;ET;2;2282
;tET18;37;4000;ET;2;2278
;tET16;35;4000;ET;2;2177
;tET0;28;4000;ET;3;2170
;tET10;197;4000;ET;4;2153
;tET3;4;3000;ET;4;2102
;tET6;8;2000;ET;4;1999
;tET1;25;2000;ET;4;1930
;tET4;8;3000;ET;5;1710
;tET2;3;2000;ET;6;1630
;tET19;43;2000;ET;6;1337
