tasks;name;duration;period;type;priority;deadline
;tTT0;9;3000;TT;7;3000
;tTT1;2;2000;TT;7;2000
;tTT2;15;4000;TT;7;4000
;tTT3;7;2000;TT;7;2000
;tTT4;1;2000;TT;7;2000
;tTT5;3;4000;TT;7;4000
;tTT6;10;3000;TT;7;3000
;tTT7;9;3000;TT;7;3000
;tTT8;8;4000;TT;7;4000
;tTT9;28;3000;TT;7;3000
;tTT10;13;2000;TT;7;2000
;tTT11;42;3000;TT;7;3000
;tTT12;2;4000;TT;7;4000
;tTT13;4;2000;TT;7;2000
;tTT14;31;4000;TT;7;4000
;tTT15;14;4000;TT;7;4000
;tTT16;4;4000;TT;7;4000
;tTT17;4;2000;TT;7;2000
;tTT18;11;2000;TT;7;2000
;tTT19;1;2000;TT;7;2000
;tTT20;4;2000;TT;7;2000
;tTT21;3;4000;TT;7;4000
;tTT22;9;3000;TT;7;3000
;tTT23;4;4000;TT;7;4000
;tTT24;31;4000;TT;7;4000
;tTT25;12;4000;TT;7;4000
;tTT26;5;3000;TT;7;3000
;tTT27;8;4000;TT;7;4000
;tTT28;11;2000;TT;7;2000
;tTT29;16;3000;TT;7;3000
;tET7;44;4000;ET;0;3608
;tET6;15;4000;ET;0;3454
;tET18;106;4000;ET;0;3137
;tET8;29;3000;ET;0;2972
;tET12;31;4000;ET;0;2923
;tET14;206;4000;ET;1;2618
;tET3;1;3000;ET;1;2552
;tET11;26;4000;ET;2;2411
;tET15;25;3000;ET;2;2288
;tET4;139;4000;ET;2;2225
;tET13;23;4000;ET;3;2221
;tET10;123;3000;ET;3;2088
;tET5;66;3000;ET;4;1884
;tET16;2;3000;ET;4;1878
;tET9;38;3000;ET;4;1873
;tET0;20;2000;ET;5;1859
;tET17;91;3000;ET;5;1803
;tET2;1;3000;ET;5;1691
;tET19;28;2000;ET;5;1237
;tET1;12;2000;ET;6;1126
