tasks;name;duration;period;type;priority;deadline
;tTT0;10;2000;TT;7;2000
;tTT1;1;2000;TT;7;2000
;tTT2;17;4000;TT;7;4000
;tTT3;8;4000;TT;7;4000
;tTT4;17;4000;TT;7;4000
;tTT5;4;4000;TT;7;4000
;tTT6;2;3000;TT;7;3000
;tTT7;3;2000;TT;7;2000
;tTT8;9;4000;TT;7;4000
;tTT9;19;4000;TT;7;4000
;tTT10;7;4000;TT;7;4000
;tTT11;6;2000;TT;7;2000
;tTT12;18;4000;TT;7;4000
;tTT13;44;3000;TT;7;3000
;tTT14;6;3000;TT;7;3000
;tTT15;7;3000;TT;7;3000
;tTT16;2;4000;TT;7;4000
;tTT17;5;2000;TT;7;2000
;tTT18;13;2000;TT;7;2000
;tTT19;1;4000;TT;7;4000
;tTT20;3;2000;TT;7;2000
;tTT21;21;3000;TT;7;3000
;tTT22;16;3000;TT;7;3000
;tTT23;6;2000;TT;7;2000
;tTT24;18;4000;TT;7;4000
;tTT25;5;2000;TT;7;2000
;tTT26;21;3000;TT;7;3000
;tTT27;2;3000;TT;7;3000
;tTT28;6;2000;TT;7;2000
;tTT29;27;4000;TT;7;4000
;tET7;5;4000;ET;0;3853
;tET19;57;4000;ET;1;3404
;tET13;8;3000;ET;2;2911
;tET16;111;3000;ET;2;2670
;tET2;143;4000;ET;2;2602
;tET1;48;3000;ET;2;2519
;tET17;7;3000;ET;3;2477
;tET10;8;3000;ET;3;2401
;tET0;28;3000;ET;3;2031
;tET12;11;2000;ET;3;1944
;tET18;16;3000;ET;3;1880
;tET5;64;2000;ET;4;1818
;tET11;12;3000;ET;4;1811
;tET9;74;2000;ET;4;1776
;tET8;15;2000;ET;5;1526
;tET14;5;2000;ET;5;1427
;tET4;81;2000;ET;6;1380
;tET3;52;2000;ET;6;1343
;tET6;43;2000;ET;6;1085
;tET15;2;2000;ET;6;1040
