tasks;name;duration;period;type;priority;deadline
;tTT0;5;3000;TT;7;3000
;tTT1;17;4000;TT;7;4000
;tTT2;6;3000;TT;7;3000
;tTT3;17;4000;TT;7;4000
;tTT4;9;4000;TT;7;4000
;tTT5;9;2000;TT;7;2000
;tTT6;9;3000;TT;7;3000
;tTT7;21;2000;TT;7;2000
;tTT8;6;4000;TT;7;4000
;tTT9;3;2000;TT;7;2000
;tTT10;1;2000;TT;7;2000
;tTT11;2;2000;TT;7;2000
;tTT12;1;3000;TT;7;3000
;tTT13;2;3000;TT;7;3000
;tTT14;2;4000;TT;7;4000
;tTT15;32;4000;TT;7;4000
;tTT16;19;4000;TT;7;4000
;tTT17;5;2000;TT;7;2000
;tTT18;2;3000;TT;7;3000
;tTT19;12;2000;TT;7;2000
;tTT20;40;3000;TT;7;3000
;tTT21;6;4000;TT;7;4000
;tTT22;18;3000;TT;7;3000
;tTT23;11;3000;TT;7;3000
;tTT24;8;3000;TT;7;3000
;tTT25;6;2000;TT;7;2000
;tTT26;2;3000;TT;7;3000
;tTT27;6;2000;TT;7;2000
;tTT28;9;2000;TT;7;2000
;tTT29;13;2000;TT;7;2000
;tET9;14;4000;ET;0;3944
;tET10;76;4000;ET;0;3898
;tET13;8;4000;ET;0;3314
;tET1;69;4000;ET;1;3186
;tET6;135;3000;ET;2;2698
;tET11;10;3000;ET;2;2640
;tET12;142;3000;ET;2;2635
;tET3;31;4000;ET;3;2526
;tET5;4;3000;ET;4;2402
;tET8;22;4000;ET;4;2372
;tET17;32;4000;ET;4;2306
;tET18;52;4000;ET;5;2287
;tET7;34;3000;ET;5;2161
;tET2;74;2000;ET;5;1916
;tET15;93;2000;ET;5;1853
;tET16;4;2000;ET;5;1659
;tET4;14;3000;ET;6;1618
;tET0;1;2000;ET;6;1549
;tET19;11;2000;ET;6;1523
;tET14;47;2000;ET;6;1208
