tasks;name;duration;period;type;priority;deadline
;tTT0;19;4000;TT;7;4000
;tTT1;4;2000;TT;7;2000
;tTT2;8;2000;TT;7;2000
;tTT3;14;3000;TT;7;3000
;tTT4;15;2000;TT;7;2000
;tTT5;32;4000;TT;7;4000
;tTT6;2;4000;TT;7;4000
;tTT7;35;4000;TT;7;4000
;tTT8;1;3000;TT;7;3000
;tTT9;5;4000;TT;7;4000
;tTT10;4;4000;TT;7;4000
;tTT11;15;4000;TT;7;4000
;tTT12;26;3000;TT;7;3000
;tTT13;2;2000;TT;7;2000
;tTT14;17;3000;TT;7;3000
;tTT15;8;2000;TT;7;2000
;tTT16;4;4000;TT;7;4000
;tTT17;4;3000;TT;7;3000
;tTT18;15;2000;TT;7;2000
;tTT19;15;4000;TT;7;4000
;tTT20;4;2000;TT;7;2000
;tTT21;3;4000;TT;7;4000
;tTT22;2;3000;TT;7;3000
;tTT23;5;3000;TT;7;3000
;tTT24;5;3000;TT;7;3000
;tTT25;14;3000;TT;7;3000
;tTT26;5;2000;TT;7;2000
;tTT27;4;2000;TT;7;2000
;tTT28;1;2000;TT;7;2000
;tTT29;36;4000;TT;7;4000
;tET3;14;4000;ET;0;3751
;tET12;44;3000;ET;1;2978
;tET1;7;4000;ET;1;2458
;tET7;6;4000;ET;1;2429
;tET6;168;4000;ET;1;2333
;tET19;54;3000;ET;2;2226
;tET16;64;3000;ET;2;2131
;tET11;12;2000;ET;2;1922
;tET0;1;2000;ET;2;1914
;tET9;36;3000;ET;3;1872
;tET18;26;3000;ET;3;1688
;tET10;25;2000;ET;3;1679
;tET13;62;3000;ET;4;1654
;tET8;8;2000;ET;4;1536
;tET2;41;2000;ET;5;1258
;tET15;77;2000;ET;5;1201
;tET5;30;2000;ET;5;1187
;tET17;17;2000;ET;5;1182
;tET4;39;2000;ET;5;1160
;tET14;72;2000;ET;6;1051
