tasks;name;duration;period;type;priority;deadline
;tTT0;5;3000;TT;7;3000
;tTT1;14;3000;TT;7;3000
;tTT2;7;3000;TT;7;3000
;tTT3;10;3000;TT;7;3000
;tTT4;7;2000;TT;7;2000
;tTT5;12;3000;TT;7;3000
;tTT6;4;2000;TT;7;2000
;tTT7;6;2000;TT;7;2000
;tTT8;4;4000;TT;7;4000
;tTT9;4;4000;TT;7;4000
;tTT10;13;3000;TT;7;3000
;tTT11;26;3000;TT;7;3000
;tTT12;22;4000;TT;7;4000
;tTT13;10;2000;TT;7;2000
;tTT14;6;3000;TT;7;3000
;tTT15;16;4000;TT;7;4000
;tTT16;4;4000;TT;7;4000
;tTT17;5;4000;TT;7;4000
;tTT18;10;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;4;4000;TT;7;4000
;tTT21;4;3000;TT;7;3000
;tTT22;14;2000;TT;7;2000
;tTT23;18;3000;TT;7;3000
;tTT24;1;4000;TT;7;4000
;tTT25;11;2000;TT;7;2000
;tTT26;19;3000;TT;7;3000
;tTT27;18;4000;TT;7;4000
;tTT28;10;2000;TT;7;2000
;tTT29;9;3000;TT;7;3000
;tET14;19;4000;ET;0;3893
;tET10;59;4000;ET;0;3796
;tET7;46;4000;ET;1;3695
;tET18;16;4000;ET;1;3389
;tET6;2;4000;ET;2;3312
;tET16;98;4000;ET;2;3144
;tET0;35;4000;ET;2;3130
;tET11;41;3000;ET;2;2522
;tET2;136;3000;ET;3;2430
;tET3;18;3000;ET;4;2347
;tET13;90;4000;ET;4;2341
;tET12;8;3000;ET;5;2192
;tET9;67;3000;ET;5;2104
;tET1;14;2000;ET;6;1755
;tET17;26;3000;ET;6;1659
;tET4;92;3000;ET;6;1600
;tET19;16;2000;ET;6;1474
;tET8;74;2000;ET;6;1349
;tET15;27;2000;ET;6;1193
;tET5;36;2000;ET;6;1048
