tasks;name;duration;period;type;priority;deadline
;tTT0;37;3000;TT;7;3000
;tTT1;14;4000;TT;7;4000
;tTT2;3;3000;TT;7;3000
;tTT3;1;3000;TT;7;3000
;tTT4;10;2000;TT;7;2000
;tTT5;41;4000;TT;7;4000
;tTT6;1;2000;TT;7;2000
;tTT7;2;3000;TT;7;3000
;tTT8;12;2000;TT;7;2000
;tTT9;4;4000;TT;7;4000
;tTT10;4;4000;TT;7;4000
;tTT11;1;2000;TT;7;2000
;tTT12;9;4000;TT;7;4000
;tTT13;2;4000;TT;7;4000
;tTT14;2;3000;TT;7;3000
;tTT15;3;3000;TT;7;3000
;tTT16;7;3000;TT;7;3000
;tTT17;17;4000;TT;7;4000
;tTT18;5;2000;TT;7;2000
;tTT19;10;4000;TT;7;4000
;tTT20;18;2000;TT;7;2000
;tTT21;31;4000;TT;7;4000
;tTT22;2;4000;TT;7;4000
;tTT23;19;4000;TT;7;4000
;tTT24;19;2000;TT;7;2000
;tTT25;21;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;4;3000;TT;7;3000
;tTT28;10;3000;TT;7;3000
;tTT29;6;3000;TT;7;3000
;tET3;143;4000;ET;0;3914
;tET17;37;4000;ET;0;3697
;tET1;13;4000;ET;0;3642
;tET4;90;4000;ET;0;3534
;tET2;57;4000;ET;1;3444
;tET10;8;4000;ET;1;3251
;tET6;45;4000;ET;2;3065
;tET8;75;3000;ET;2;2620
;tET16;109;4000;ET;2;2448
;tET12;12;4000;ET;3;2344
;tET18;109;3000;ET;3;2229
;tET19;73;2000;ET;3;1912
;tET11;46;2000;ET;4;1608
;tET14;5;3000;ET;4;1540
;tET9;7;2000;ET;5;1507
;tET13;48;2000;ET;5;1288
;tET5;1;2000;ET;5;1209
;tET0;12;2000;ET;6;1190
;tET15;23;2000;ET;6;1129
;tET7;16;2000;ET;6;1091
