tasks;name;duration;period;type;priority;deadline
;tTT0;8;4000;TT;7;4000
;tTT1;3;4000;TT;7;4000
;tTT2;12;2000;TT;7;2000
;tTT3;6;2000;TT;7;2000
;tTT4;4;4000;TT;7;4000
;tTT5;4;2000;TT;7;2000
;tTT6;1;4000;TT;7;4000
;tTT7;26;4000;TT;7;4000
;tTT8;7;2000;TT;7;2000
;tTT9;7;3000;TT;7;3000
;tTT10;10;2000;TT;7;2000
;tTT11;21;2000;TT;7;2000
;tTT12;13;4000;TT;7;4000
;tTT13;15;2000;TT;7;2000
;tTT14;7;2000;TT;7;2000
;tTT15;3;3000;TT;7;3000
;tTT16;9;4000;TT;7;4000
;tTT17;22;4000;TT;7;4000
;tTT18;3;4000;TT;7;4000
;tTT19;22;3000;TT;7;3000
;tTT20;8;2000;TT;7;2000
;tTT21;7;3000;TT;7;3000
;tTT22;14;3000;TT;7;3000
;tTT23;12;3000;TT;7;3000
;tTT24;2;2000;TT;7;2000
;tTT25;9;2000;TT;7;2000
;tTT26;7;2000;TT;7;2000
;tTT27;5;3000;TT;7;3000
;tTT28;6;2000;TT;7;2000
;tTT29;13;4000;TT;7;4000
;tET1;16;4000;ET;0;3624
;tET15;37;4000;ET;0;3265
;tET4;6;4000;ET;0;3219
;tET16;50;4000;ET;0;3206
;tET19;97;3000;ET;0;2915
;tET5;292;4000;ET;0;2844
;tET12;22;3000;ET;1;2664
;tET8;82;4000;ET;1;2635
;tET7;34;3000;ET;1;2512
;tET6;10;4000;ET;2;2290
;tET3;87;4000;ET;2;2247
;tET17;78;3000;ET;2;2048
;tET9;9;3000;ET;3;1807
;tET0;6;2000;ET;3;1754
;tET18;42;2000;ET;3;1744
;tET2;6;2000;ET;3;1618
;tET13;8;2000;ET;4;1571
;tET14;19;2000;ET;4;1533
;tET11;38;2000;ET;4;1440
;tET10;37;2000;ET;5;1234
