tasks;name;duration;period;type;priority;deadline
;tTT0;62;2000;TT;7;2000
;tTT1;56;4000;TT;7;4000
;tTT2;47;3000;TT;7;3000
;tTT3;37;2000;TT;7;2000
;tTT4;25;2000;TT;7;2000
;tTT5;168;3000;TT;7;3000
;tTT6;52;3000;TT;7;3000
;tTT7;102;2000;TT;7;2000
;tTT8;30;2000;TT;7;2000
;tTT9;42;2000;TT;7;2000
;tTT10;31;2000;TT;7;2000
;tTT11;8;2000;TT;7;2000
;tTT12;73;4000;TT;7;4000
;tTT13;22;4000;TT;7;4000
;tTT14;29;3000;TT;7;3000
;tTT15;3;2000;TT;7;2000
;tTT16;48;3000;TT;7;3000
;tTT17;12;4000;TT;7;4000
;tTT18;20;2000;TT;7;2000
;tTT19;36;3000;TT;7;3000
;tTT20;13;3000;TT;7;3000
;tTT21;49;3000;TT;7;3000
;tTT22;54;4000;TT;7;4000
;tTT23;7;3000;TT;7;3000
;tTT24;116;3000;TT;7;3000
;tTT25;17;2000;TT;7;2000
;tTT26;120;2000;TT;7;2000
;tTT27;2;3000;TT;7;3000
;tTT28;20;2000;TT;7;2000
;tTT29;9;2000;TT;7;2000
;tET12;40;4000;ET;0;3448
;tET7;126;4000;ET;1;3053
;tET14;40;4000;ET;1;3042
;tET13;14;4000;ET;2;2978
;tET18;240;4000;ET;2;2926
;tET8;23;3000;ET;2;2708
;tET3;21;4000;ET;2;2395
;tET15;27;3000;ET;3;2319
;tET5;11;3000;ET;3;2289
;tET16;312;4000;ET;4;2253
;tET4;32;4000;ET;4;2196
;tET6;52;3000;ET;4;1703
;tET11;2;2000;ET;4;1669
;tET10;6;3000;ET;4;1668
;tET19;25;3000;ET;4;1627
;tET2;25;2000;ET;5;1517
;tET0;11;2000;ET;5;1427
;tET1;2;2000;ET;6;1087
;tET9;11;2000;ET;6;1077
;tET17;49;2000;ET;6;1061
