tasks;name;duration;period;type;priority;deadline
;tTT0;8;4000;TT;7;4000
;tTT1;59;2000;TT;7;2000
;tTT2;94;2000;TT;7;2000
;tTT3;68;4000;TT;7;4000
;tTT4;72;2000;TT;7;2000
;tTT5;32;3000;TT;7;3000
;tTT6;44;2000;TT;7;2000
;tTT7;83;3000;TT;7;3000
;tTT8;1;2000;TT;7;2000
;tTT9;15;2000;TT;7;2000
;tTT10;51;3000;TT;7;3000
;tTT11;4;2000;TT;7;2000
;tTT12;36;3000;TT;7;3000
;tTT13;6;3000;TT;7;3000
;tTT14;2;4000;TT;7;4000
;tTT15;14;3000;TT;7;3000
;tTT16;25;2000;TT;7;2000
;tTT17;5;2000;TT;7;2000
;tTT18;58;3000;TT;7;3000
;tTT19;114;3000;TT;7;3000
;tTT20;27;3000;TT;7;3000
;tTT21;52;2000;TT;7;2000
;tTT22;176;3000;TT;7;3000
;tTT23;6;2000;TT;7;2000
;tTT24;35;2000;TT;7;2000
;tTT25;90;3000;TT;7;3000
;tTT26;104;4000;TT;7;4000
;tTT27;8;2000;TT;7;2000
;tTT28;19;2000;TT;7;2000
;tTT29;25;2000;TT;7;2000
;tET9;1;4000;ET;0;3976
;tET7;112;4000;ET;0;3397
;tET11;2;4000;ET;0;3317
;tET2;129;4000;ET;1;3313
;tET3;82;4000;ET;1;3036
;tET5;28;3000;ET;2;2933
;tET1;39;4000;ET;2;2832
;tET18;160;3000;ET;2;2724
;tET4;34;3000;ET;2;2631
;tET13;75;3000;ET;3;2194
;tET15;77;3000;ET;3;2139
;tET17;58;2000;ET;3;1989
;tET8;4;2000;ET;3;1954
;tET10;11;2000;ET;4;1701
;tET19;32;2000;ET;5;1461
;tET0;2;2000;ET;5;1449
;tET16;17;2000;ET;5;1436
;tET6;16;2000;ET;5;1429
;tET12;17;2000;ET;6;1346
;tET14;20;2000;ET;6;1155
