tasks;name;duration;period;type;priority;deadline
;tTT0;100;4000;TT;7;4000
;tTT1;5;4000;TT;7;4000
;tTT2;26;2000;TT;7;2000
;tTT3;111;3000;TT;7;3000
;tTT4;15;2000;TT;7;2000
;tTT5;54;3000;TT;7;3000
;tTT6;10;2000;TT;7;2000
;tTT7;236;4000;TT;7;4000
;tTT8;99;4000;TT;7;4000
;tTT9;7;4000;TT;7;4000
;tTT10;47;3000;TT;7;3000
;tTT11;108;3000;TT;7;3000
;tTT12;318;4000;TT;7;4000
;tTT13;9;2000;TT;7;2000
;tTT14;30;3000;TT;7;3000
;tTT15;65;3000;TT;7;3000
;tTT16;14;4000;TT;7;4000
;tTT17;10;3000;TT;7;3000
;tTT18;22;2000;TT;7;2000
;tTT19;47;3000;TT;7;3000
;tTT20;44;3000;TT;7;3000
;tTT21;1;2000;TT;7;2000
;tTT22;59;4000;TT;7;4000
;tTT23;9;4000;TT;7;4000
;tTT24;23;2000;TT;7;2000
;tTT25;42;4000;TT;7;4000
;tTT26;2;3000;TT;7;3000
;tTT27;55;3000;TT;7;3000
;tTT28;144;4000;TT;7;4000
;tTT29;5;2000;TT;7;2000
;tET2;150;4000;ET;0;3439
;tET15;38;4000;ET;0;3124
;tET17;25;4000;ET;0;2776
;tET13;42;4000;ET;1;2760
;tET10;66;3000;ET;1;2726
;tET7;207;4000;ET;2;2717
;tET1;37;4000;ET;2;2497
;tET6;7;3000;ET;3;2496
;tET5;64;3000;ET;3;2377
;tET0;108;4000;ET;3;2280
;tET16;32;3000;ET;4;2195
;tET3;26;3000;ET;4;2016
;tET9;3;2000;ET;4;1651
;tET18;3;2000;ET;5;1605
;tET4;9;2000;ET;5;1592
;tET11;32;2000;ET;5;1556
;tET14;27;2000;ET;5;1337
;tET8;16;2000;ET;6;1270
;tET12;75;2000;ET;6;1261
;tET19;9;2000;ET;6;1168
