tasks;name;duration;period;type;priority;deadline
;tTT0;57;3000;TT;7;3000
;tTT1;24;3000;TT;7;3000
;tTT2;185;3000;TT;7;3000
;tTT3;32;4000;TT;7;4000
;tTT4;37;4000;TT;7;4000
;tTT5;72;4000;TT;7;4000
;tTT6;18;2000;TT;7;2000
;tTT7;48;2000;TT;7;2000
;tTT8;87;3000;TT;7;3000
;tTT9;40;4000;TT;7;4000
;tTT10;14;2000;TT;7;2000
;tTT11;35;4000;TT;7;4000
;tTT12;76;4000;TT;7;4000
;tTT13;94;4000;TT;7;4000
;tTT14;68;3000;TT;7;3000
;tTT15;1;2000;TT;7;2000
;tTT16;87;2000;TT;7;2000
;tTT17;64;3000;TT;7;3000
;tTT18;23;2000;TT;7;2000
;tTT19;39;2000;TT;7;2000
;tTT20;68;2000;TT;7;2000
;tTT21;17;4000;TT;7;4000
;tTT22;35;3000;TT;7;3000
;tTT23;6;2000;TT;7;2000
;tTT24;46;3000;TT;7;3000
;tTT25;26;2000;TT;7;2000
;tTT26;1;4000;TT;7;4000
;tTT27;47;2000;TT;7;2000
;tTT28;43;2000;TT;7;2000
;tTT29;20;3000;TT;7;3000
;tET17;20;4000;ET;0;3963
;tET13;12;4000;ET;0;3927
;tET14;3;4000;ET;0;3808
;tET6;40;4000;ET;0;3648
;tET10;29;4000;ET;2;3414
;tET7;32;3000;ET;2;2798
;tET18;7;4000;ET;3;2762
;tET3;5;3000;ET;3;2649
;tET9;66;4000;ET;3;2467
;tET2;57;3000;ET;3;2332
;tET1;45;3000;ET;3;1952
;tET4;72;3000;ET;3;1874
;tET12;66;2000;ET;3;1787
;tET8;11;3000;ET;4;1755
;tET0;118;2000;ET;5;1729
;tET19;61;3000;ET;5;1592
;tET11;75;2000;ET;5;1573
;tET15;21;2000;ET;5;1390
;tET5;18;2000;ET;5;1277
;tET16;32;2000;ET;5;1093
