tasks;name;duration;period;type;priority;deadline
;tTT0;3;3000;TT;7;3000
;tTT1;57;4000;TT;7;4000
;tTT2;29;4000;TT;7;4000
;tTT3;7;2000;TT;7;2000
;tTT4;179;4000;TT;7;4000
;tTT5;55;3000;TT;7;3000
;tTT6;116;4000;TT;7;4000
;tTT7;73;3000;TT;7;3000
;tTT8;6;3000;TT;7;3000
;tTT9;15;4000;TT;7;4000
;tTT10;30;2000;TT;7;2000
;tTT11;25;2000;TT;7;2000
;tTT12;13;4000;TT;7;4000
;tTT13;31;3000;TT;7;3000
;tTT14;16;3000;TT;7;3000
;tTT15;69;4000;TT;7;4000
;tTT16;128;4000;TT;7;4000
;tTT17;235;3000;TT;7;3000
;tTT18;31;4000;TT;7;4000
;tTT19;37;2000;TT;7;2000
;tTT20;26;4000;TT;7;4000
;tTT21;10;2000;TT;7;2000
;tTT22;82;4000;TT;7;4000
;tTT23;52;2000;TT;7;2000
;tTT24;3;4000;TT;7;4000
;tTT25;66;2000;TT;7;2000
;tTT26;37;3000;TT;7;3000
;tTT27;40;4000;TT;7;4000
;tTT28;55;2000;TT;7;2000
;tTT29;59;4000;TT;7;4000
;tET1;37;4000;ET;0;3955
;tET3;17;4000;ET;0;2992
;tET17;197;4000;ET;0;2974
;tET7;11;4000;ET;1;2851
;tET18;102;4000;ET;1;2849
;tET13;27;3000;ET;1;2668
;tET11;30;3000;ET;2;2646
;tET10;2;4000;ET;3;2269
;tET6;17;4000;ET;3;2238
;tET5;7;4000;ET;3;2219
;tET14;84;3000;ET;3;1957
;tET8;32;2000;ET;4;1944
;tET12;6;2000;ET;4;1936
;tET19;39;2000;ET;4;1863
;tET2;4;2000;ET;4;1566
;tET4;77;2000;ET;5;1398
;tET15;5;2000;ET;6;1398
;tET9;84;2000;ET;6;1306
;tET0;63;2000;ET;6;1236
;tET16;7;2000;ET;6;1137
