tasks;name;duration;period;type;priority;deadline
;tTT0;72;2000;TT;7;2000
;tTT1;7;2000;TT;7;2000
;tTT2;32;2000;TT;7;2000
;tTT3;48;3000;TT;7;3000
;tTT4;16;2000;TT;7;2000
;tTT5;33;3000;TT;7;3000
;tTT6;181;3000;TT;7;3000
;tTT7;33;4000;TT;7;4000
;tTT8;12;2000;TT;7;2000
;tTT9;141;4000;TT;7;4000
;tTT10;104;3000;TT;7;3000
;tTT11;5;2000;TT;7;2000
;tTT12;2;3000;TT;7;3000
;tTT13;24;4000;TT;7;4000
;tTT14;111;2000;TT;7;2000
;tTT15;73;2000;TT;7;2000
;tTT16;49;3000;TT;7;3000
;tTT17;52;2000;TT;7;2000
;tTT18;122;4000;TT;7;4000
;tTT19;16;4000;TT;7;4000
;tTT20;71;4000;TT;7;4000
;tTT21;9;2000;TT;7;2000
;tTT22;3;2000;TT;7;2000
;tTT23;15;4000;TT;7;4000
;tTT24;107;4000;TT;7;4000
;tTT25;31;4000;TT;7;4000
;tTT26;13;3000;TT;7;3000
;tTT27;31;2000;TT;7;2000
;tTT28;35;4000;TT;7;4000
;tTT29;6;2000;TT;7;2000
;tET1;62;4000;ET;0;3848
;tET15;65;4000;ET;0;3771
;tET19;160;4000;ET;1;3184
;tET9;159;3000;ET;1;2918
;tET0;57;3000;ET;1;2679
;tET17;25;4000;ET;2;2408
;tET16;40;4000;ET;2;2393
;tET10;1;4000;ET;3;2314
;tET14;68;4000;ET;3;2219
;tET18;63;3000;ET;4;1879
;tET5;13;2000;ET;4;1856
;tET8;53;3000;ET;4;1828
;tET12;24;3000;ET;4;1818
;tET4;34;2000;ET;4;1718
;tET13;57;2000;ET;4;1518
;tET11;2;2000;ET;4;1398
;tET6;1;2000;ET;5;1267
;tET3;29;2000;ET;5;1247
;tET7;22;2000;ET;6;1208
;tET2;2;2000;ET;6;1158
