tasks;name;duration;period;type;priority;deadline
;tTT0;12;4000;TT;7;4000
;tTT1;10;2000;TT;7;2000
;tTT2;105;4000;TT;7;4000
;tTT3;16;2000;TT;7;2000
;tTT4;52;2000;TT;7;2000
;tTT5;168;4000;TT;7;4000
;tTT6;46;2000;TT;7;2000
;tTT7;2;4000;TT;7;4000
;tTT8;163;4000;TT;7;4000
;tTT9;33;4000;TT;7;4000
;tTT10;35;4000;TT;7;4000
;tTT11;2;3000;TT;7;3000
;tTT12;25;2000;TT;7;2000
;tTT13;34;4000;TT;7;4000
;tTT14;37;2000;TT;7;2000
;tTT15;238;3000;TT;7;3000
;tTT16;77;3000;TT;7;3000
;tTT17;135;3000;TT;7;3000
;tTT18;6;4000;TT;7;4000
;tTT19;86;3000;TT;7;3000
;tTT20;47;4000;TT;7;4000
;tTT21;17;3000;TT;7;3000
;tTT22;25;4000;TT;7;4000
;tTT23;8;4000;TT;7;4000
;tTT24;25;3000;TT;7;3000
;tTT25;38;4000;TT;7;4000
;tTT26;56;4000;TT;7;4000
;tTT27;10;4000;TT;7;4000
;tTT28;87;4000;TT;7;4000
;tTT29;36;3000;TT;7;3000
;tET0;32;4000;ET;0;3851
;tET7;29;4000;ET;0;3394
;tET4;205;4000;ET;1;3152
;tET19;55;4000;ET;1;3078
;tET5;5;3000;ET;1;2962
;tET8;116;4000;ET;2;2683
;tET1;27;3000;ET;2;2464
;tET6;12;4000;ET;2;2431
;tET14;23;3000;ET;3;2381
;tET16;28;3000;ET;3;2292
;tET9;19;3000;ET;4;2256
;tET11;12;2000;ET;4;1970
;tET15;108;3000;ET;4;1917
;tET18;61;3000;ET;4;1859
;tET12;37;3000;ET;4;1838
;tET2;35;2000;ET;5;1829
;tET3;35;2000;ET;5;1706
;tET17;2;2000;ET;5;1679
;tET10;133;3000;ET;6;1619
;tET13;7;3000;ET;6;1536
