tasks;name;duration;period;type;priority;deadline
;tTT0;13;3000;TT;7;3000
;tTT1;41;3000;TT;7;3000
;tTT2;83;4000;TT;7;4000
;tTT3;39;4000;TT;7;4000
;tTT4;75;4000;TT;7;4000
;tTT5;77;3000;TT;7;3000
;tTT6;113;3000;TT;7;3000
;tTT7;9;3000;TT;7;3000
;tTT8;65;2000;TT;7;2000
;tTT9;82;4000;TT;7;4000
;tTT10;144;3000;TT;7;3000
;tTT11;44;4000;TT;7;4000
;tTT12;79;3000;TT;7;3000
;tTT13;26;4000;TT;7;4000
;tTT14;19;2000;TT;7;2000
;tTT15;8;2000;TT;7;2000
;tTT16;51;3000;TT;7;3000
;tTT17;87;4000;TT;7;4000
;tTT18;73;2000;TT;7;2000
;tTT19;39;3000;TT;7;3000
;tTT20;6;2000;TT;7;2000
;tTT21;57;4000;TT;7;4000
;tTT22;39;2000;TT;7;2000
;tTT23;14;3000;TT;7;3000
;tTT24;47;4000;TT;7;4000
;tTT25;5;3000;TT;7;3000
;tTT26;57;3000;TT;7;3000
;tTT27;32;3000;TT;7;3000
;tTT28;136;4000;TT;7;4000
;tTT29;14;2000;TT;7;2000
;tET14;14;4000;ET;0;3832
;tET0;50;4000;ET;0;3731
;tET10;2;4000;ET;0;2876
;tET11;48;4000;ET;0;2804
;tET12;192;4000;ET;0;2518
;tET3;3;4000;ET;1;2164
;tET8;29;3000;ET;3;2057
;tET2;52;3000;ET;3;2008
;tET18;45;3000;ET;4;1979
;tET16;58;2000;ET;4;1910
;tET6;69;2000;ET;4;1711
;tET9;4;2000;ET;4;1704
;tET1;34;3000;ET;5;1688
;tET15;18;2000;ET;5;1671
;tET7;158;3000;ET;5;1634
;tET5;9;2000;ET;5;1512
;tET19;10;2000;ET;6;1480
;tET13;18;2000;ET;6;1446
;tET17;54;2000;ET;6;1158
;tET4;3;2000;ET;6;1102
