tasks;name;duration;period;type;priority;deadline
;tTT0;17;2000;TT;7;2000
;tTT1;21;3000;TT;7;3000
;tTT2;91;3000;TT;7;3000
;tTT3;13;4000;TT;7;4000
;tTT4;64;4000;TT;7;4000
;tTT5;13;2000;TT;7;2000
;tTT6;45;2000;TT;7;2000
;tTT7;101;4000;TT;7;4000
;tTT8;39;2000;TT;7;2000
;tTT9;48;3000;TT;7;3000
;tTT10;164;4000;TT;7;4000
;tTT11;19;3000;TT;7;3000
;tTT12;61;3000;TT;7;3000
;tTT13;53;3000;TT;7;3000
;tTT14;117;4000;TT;7;4000
;tTT15;30;2000;TT;7;2000
;tTT16;152;3000;TT;7;3000
;tTT17;10;3000;TT;7;3000
;tTT18;20;2000;TT;7;2000
;tTT19;60;2000;TT;7;2000
;tTT20;40;3000;TT;7;3000
;tTT21;10;3000;TT;7;3000
;tTT22;1;3000;TT;7;3000
;tTT23;7;3000;TT;7;3000
;tTT24;32;2000;TT;7;2000
;tTT25;35;3000;TT;7;3000
;tTT26;49;4000;TT;7;4000
;tTT27;60;2000;TT;7;2000
;tTT28;144;4000;TT;7;4000
;tTT29;5;2000;TT;7;2000
;tET3;108;4000;ET;0;3619
;tET9;33;4000;ET;0;3318
;tET18;58;4000;ET;0;3254
;tET17;79;4000;ET;1;3116
;tET6;1;4000;ET;2;3009
;tET19;39;3000;ET;2;2700
;tET5;7;4000;ET;2;2246
;tET7;68;4000;ET;2;2239
;tET12;35;3000;ET;2;2178
;tET14;61;4000;ET;3;2055
;tET10;27;2000;ET;3;1948
;tET16;10;3000;ET;3;1938
;tET2;14;2000;ET;4;1807
;tET0;47;2000;ET;4;1758
;tET15;39;2000;ET;4;1613
;tET11;30;2000;ET;4;1529
;tET8;80;2000;ET;5;1458
;tET4;50;2000;ET;5;1354
;tET1;45;2000;ET;5;1133
;tET13;12;2000;ET;6;1073
