tasks;name;duration;period;type;priority;deadline
;tTT0;44;2000;TT;7;2000
;tTT1;64;3000;TT;7;3000
;tTT2;37;2000;TT;7;2000
;tTT3;12;4000;TT;7;4000
;tTT4;206;3000;TT;7;3000
;tTT5;12;2000;TT;7;2000
;tTT6;134;4000;TT;7;4000
;tTT7;4;3000;TT;7;3000
;tTT8;9;3000;TT;7;3000
;tTT9;25;3000;TT;7;3000
;tTT10;92;2000;TT;7;2000
;tTT11;1;2000;TT;7;2000
;tTT12;19;3000;TT;7;3000
;tTT13;93;2000;TT;7;2000
;tTT14;17;2000;TT;7;2000
;tTT15;48;3000;TT;7;3000
;tTT16;20;3000;TT;7;3000
;tTT17;33;2000;TT;7;2000
;tTT18;157;4000;TT;7;4000
;tTT19;10;4000;TT;7;4000
;tTT20;8;2000;TT;7;2000
;tTT21;27;2000;TT;7;2000
;tTT22;162;4000;TT;7;4000
;tTT23;3;4000;TT;7;4000
;tTT24;179;4000;TT;7;4000
;tTT25;6;4000;TT;7;4000
;tTT26;11;2000;TT;7;2000
;tTT27;1;2000;TT;7;2000
;tTT28;8;2000;TT;7;2000
;tTT29;65;4000;TT;7;4000
;tET6;55;4000;ET;1;3765
;tET13;76;4000;ET;1;3497
;tET14;124;4000;ET;1;3363
;tET10;83;4000;ET;1;3302
;tET12;75;4000;ET;1;3251
;tET19;35;4000;ET;1;3183
;tET4;81;4000;ET;2;3138
;tET8;52;3000;ET;2;2934
;tET18;19;4000;ET;3;2883
;tET7;87;4000;ET;3;2788
;tET11;86;4000;ET;3;2743
;tET9;8;3000;ET;4;2422
;tET1;9;3000;ET;5;2414
;tET2;10;3000;ET;5;2275
;tET16;69;4000;ET;5;2071
;tET5;7;3000;ET;5;2070
;tET3;53;2000;ET;6;1931
;tET17;23;3000;ET;6;1869
;tET0;48;3000;ET;6;1809
;tET15;82;3000;ET;6;1772
