tasks;name;duration;period;type;priority;deadline
;tTT0;20;2000;TT;7;2000
;tTT1;61;3000;TT;7;3000
;tTT2;17;2000;TT;7;2000
;tTT3;12;4000;TT;7;4000
;tTT4;33;3000;TT;7;3000
;tTT5;51;2000;TT;7;2000
;tTT6;64;2000;TT;7;2000
;tTT7;41;2000;TT;7;2000
;tTT8;142;4000;TT;7;4000
;tTT9;14;3000;TT;7;3000
;tTT10;5;3000;TT;7;3000
;tTT11;11;2000;TT;7;2000
;tTT12;58;3000;TT;7;3000
;tTT13;2;3000;TT;7;3000
;tTT14;10;4000;TT;7;4000
;tTT15;158;3000;TT;7;3000
;tTT16;22;3000;TT;7;3000
;tTT17;17;3000;TT;7;3000
;tTT18;45;3000;TT;7;3000
;tTT19;30;3000;TT;7;3000
;tTT20;145;4000;TT;7;4000
;tTT21;22;2000;TT;7;2000
;tTT22;36;3000;TT;7;3000
;tTT23;20;4000;TT;7;4000
;tTT24;15;2000;TT;7;2000
;tTT25;68;4000;TT;7;4000
;tTT26;143;2000;TT;7;2000
;tTT27;34;2000;TT;7;2000
;tTT28;44;2000;TT;7;2000
;tTT29;43;3000;TT;7;3000
;tET13;23;4000;ET;0;3455
;tET2;4;3000;ET;0;2894
;tET1;58;4000;ET;0;2729
;tET10;30;4000;ET;1;2582
;tET11;3;4000;ET;1;2553
;tET17;70;3000;ET;1;2394
;tET7;6;3000;ET;2;2392
;tET19;77;4000;ET;3;2311
;tET8;20;4000;ET;3;2237
;tET6;53;2000;ET;3;1987
;tET5;4;2000;ET;4;1968
;tET12;48;3000;ET;4;1863
;tET16;21;2000;ET;4;1795
;tET15;69;2000;ET;5;1783
;tET18;2;2000;ET;5;1772
;tET9;89;3000;ET;5;1635
;tET4;16;3000;ET;5;1608
;tET3;76;2000;ET;6;1534
;tET14;33;3000;ET;6;1533
;tET0;100;2000;ET;6;1198
