tasks;name;duration;period;type;priority;deadline
;tTT0;33;2000;TT;7;2000
;tTT1;86;3000;TT;7;3000
;tTT2;6;4000;TT;7;4000
;tTT3;134;3000;TT;7;3000
;tTT4;10;3000;TT;7;3000
;tTT5;51;4000;TT;7;4000
;tTT6;23;3000;TT;7;3000
;tTT7;99;4000;TT;7;4000
;tTT8;12;3000;TT;7;3000
;tTT9;10;2000;TT;7;2000
;tTT10;30;2000;TT;7;2000
;tTT11;29;2000;TT;7;2000
;tTT12;60;2000;TT;7;2000
;tTT13;23;3000;TT;7;3000
;tTT14;34;4000;TT;7;4000
;tTT15;70;3000;TT;7;3000
;tTT16;33;4000;TT;7;4000
;tTT17;212;4000;TT;7;4000
;tTT18;34;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;7;4000;TT;7;4000
;tTT21;172;4000;TT;7;4000
;tTT22;68;4000;TT;7;4000
;tTT23;54;3000;TT;7;3000
;tTT24;31;3000;TT;7;3000
;tTT25;74;2000;TT;7;2000
;tTT26;90;3000;TT;7;3000
;tTT27;34;2000;TT;7;2000
;tTT28;2;3000;TT;7;3000
;tTT29;7;2000;TT;7;2000
;tET9;25;4000;ET;0;3791
;tET4;254;4000;ET;0;3639
;tET16;54;4000;ET;0;3141
;tET17;241;4000;ET;0;2903
;tET18;6;3000;ET;0;2735
;tET7;18;4000;ET;2;2529
;tET12;51;4000;ET;3;2450
;tET3;62;3000;ET;3;2439
;tET14;51;4000;ET;4;2419
;tET2;65;3000;ET;4;2156
;tET6;1;3000;ET;4;2153
;tET1;36;3000;ET;4;2083
;tET5;6;3000;ET;5;2053
;tET13;12;2000;ET;5;1880
;tET19;27;3000;ET;5;1849
;tET10;5;3000;ET;5;1791
;tET15;6;2000;ET;6;1746
;tET11;55;2000;ET;6;1710
;tET8;14;2000;ET;6;1592
;tET0;36;2000;ET;6;1590
