tasks;name;duration;period;type;priority;deadline
;tTT0;127;3000;TT;7;3000
;tTT1;13;3000;TT;7;3000
;tTT2;191;4000;TT;7;4000
;tTT3;28;2000;TT;7;2000
;tTT4;128;2000;TT;7;2000
;tTT5;15;2000;TT;7;2000
;tTT6;86;3000;TT;7;3000
;tTT7;11;4000;TT;7;4000
;tTT8;3;3000;TT;7;3000
;tTT9;27;3000;TT;7;3000
;tTT10;6;4000;TT;7;4000
;tTT11;8;2000;TT;7;2000
;tTT12;30;3000;TT;7;3000
;tTT13;59;2000;TT;7;2000
;tTT14;22;4000;TT;7;4000
;tTT15;32;4000;TT;7;4000
;tTT16;52;2000;TT;7;2000
;tTT17;23;4000;TT;7;4000
;tTT18;15;3000;TT;7;3000
;tTT19;198;4000;TT;7;4000
;tTT20;30;2000;TT;7;2000
;tTT21;68;4000;TT;7;4000
;tTT22;54;3000;TT;7;3000
;tTT23;13;2000;TT;7;2000
;tTT24;70;3000;TT;7;3000
;tTT25;10;2000;TT;7;2000
;tTT26;17;3000;TT;7;3000
;tTT27;44;2000;TT;7;2000
;tTT28;6;2000;TT;7;2000
;tTT29;72;3000;TT;7;3000
;tET5;90;4000;ET;0;3932
;tET1;42;4000;ET;0;3367
;tET16;48;4000;ET;0;3347
;tET9;178;4000;ET;0;3157
;tET19;16;3000;ET;2;2713
;tET3;40;3000;ET;2;2682
;tET18;117;4000;ET;2;2413
;tET14;12;4000;ET;3;2225
;tET7;9;4000;ET;3;2176
;tET10;55;3000;ET;3;2037
;tET8;87;2000;ET;4;1971
;tET6;4;2000;ET;5;1941
;tET4;15;3000;ET;5;1916
;tET15;27;2000;ET;5;1910
;tET17;24;2000;ET;5;1801
;tET11;26;2000;ET;6;1670
;tET13;21;2000;ET;6;1613
;tET2;20;2000;ET;6;1371
;tET0;26;2000;ET;6;1361
;tET12;40;2000;ET;6;1198
