tasks;name;duration;period;type;priority;deadline
;tTT0;8;3000;TT;7;3000
;tTT1;1;2000;TT;7;2000
;tTT2;15;3000;TT;7;3000
;tTT3;12;3000;TT;7;3000
;tTT4;9;3000;TT;7;3000
;tTT5;4;4000;TT;7;4000
;tTT6;8;2000;TT;7;2000
;tTT7;29;4000;TT;7;4000
;tTT8;9;2000;TT;7;2000
;tTT9;9;3000;TT;7;3000
;tTT10;2;4000;TT;7;4000
;tTT11;3;3000;TT;7;3000
;tTT12;8;2000;TT;7;2000
;tTT13;22;4000;TT;7;4000
;tTT14;16;4000;TT;7;4000
;tTT15;6;3000;TT;7;3000
;tTT16;12;2000;TT;7;2000
;tTT17;18;4000;TT;7;4000
;tTT18;6;2000;TT;7;2000
;tTT19;7;3000;TT;7;3000
;tTT20;5;2000;TT;7;2000
;tTT21;4;4000;TT;7;4000
;tTT22;7;3000;TT;7;3000
;tTT23;19;3000;TT;7;3000
;tTT24;9;3000;TT;7;3000
;tTT25;3;4000;TT;7;4000
;tTT26;17;3000;TT;7;3000
;tTT27;15;3000;TT;7;3000
;tTT28;13;2000;TT;7;2000
;tTT29;13;3000;TT;7;3000
;tET18;66;4000;ET;1;3889
;tET13;30;4000;ET;1;3886
;tET11;23;4000;ET;1;3429
;tET16;86;4000;ET;1;3181
;tET8;12;3000;ET;1;2889
;tET1;80;3000;ET;1;2715
;tET17;29;4000;ET;1;2681
;tET15;12;4000;ET;1;2661
;tET12;27;3000;ET;2;2594
;tET19;23;3000;ET;2;2546
;tET0;28;3000;ET;3;2369
;tET9;38;4000;ET;3;2094
;tET3;51;3000;ET;4;1989
;tET2;10;2000;ET;4;1922
;tET7;33;2000;ET;5;1641
;tET10;5;3000;ET;5;1627
;tET5;51;2000;ET;6;1515
;tET6;12;2000;ET;6;1332
;tET14;4;2000;ET;6;1325
;tET4;4;2000;ET;6;1033
