tasks;name;duration;period;type;priority;deadline
;tTT0;5;2000;TT;7;2000
;tTT1;9;4000;TT;7;4000
;tTT2;12;4000;TT;7;4000
;tTT3;13;2000;TT;7;2000
;tTT4;16;2000;TT;7;2000
;tTT5;7;2000;TT;7;2000
;tTT6;3;2000;TT;7;2000
;tTT7;8;2000;TT;7;2000
;tTT8;3;3000;TT;7;3000
;tTT9;27;2000;TT;7;2000
;tTT10;1;4000;TT;7;4000
;tTT11;7;4000;TT;7;4000
;tTT12;20;2000;TT;7;2000
;tTT13;3;3000;TT;7;3000
;tTT14;4;3000;TT;7;3000
;tTT15;9;2000;TT;7;2000
;tTT16;9;4000;TT;7;4000
;tTT17;12;4000;TT;7;4000
;tTT18;8;2000;TT;7;2000
;tTT19;7;3000;TT;7;3000
;tTT20;5;3000;TT;7;3000
;tTT21;1;3000;TT;7;3000
;tTT22;6;3000;TT;7;3000
;tTT23;4;3000;TT;7;3000
;tTT24;3;2000;TT;7;2000
;tTT25;27;4000;TT;7;4000
;tTT26;10;4000;TT;7;4000
;tTT27;5;2000;TT;7;2000
;tTT28;33;4000;TT;7;4000
;tTT29;6;2000;TT;7;2000
;tET14;55;4000;ET;0;2921
;tET12;13;4000;ET;0;2884
;tET11;22;4000;ET;0;2583
;tET2;14;2000;ET;0;1878
;tET9;19;2000;ET;1;1760
;tET3;3;2000;ET;1;1753
;tET7;8;3000;ET;1;1674
;tET13;43;2000;ET;1;1645
;tET4;11;2000;ET;2;1639
;tET8;12;3000;ET;2;1632
;tET10;52;3000;ET;3;1606
;tET17;40;3000;ET;3;1585
;tET5;43;2000;ET;4;1488
;tET19;1;2000;ET;4;1386
;tET18;17;2000;ET;4;1352
;tET0;23;2000;ET;5;1312
;tET15;84;2000;ET;5;1274
;tET16;7;2000;ET;6;1251
;tET6;22;2000;ET;6;1155
;tET1;2;2000;ET;6;1153
