tasks;name;duration;period;type;priority;deadline
;tTT0;17;3000;TT;7;3000
;tTT1;24;4000;TT;7;4000
;tTT2;8;2000;TT;7;2000
;tTT3;11;4000;TT;7;4000
;tTT4;7;4000;TT;7;4000
;tTT5;1;4000;TT;7;4000
;tTT6;3;3000;TT;7;3000
;tTT7;16;4000;TT;7;4000
;tTT8;7;3000;TT;7;3000
;tTT9;4;2000;TT;7;2000
;tTT10;5;2000;TT;7;2000
;tTT11;2;2000;TT;7;2000
;tTT12;12;4000;TT;7;4000
;tTT13;50;4000;TT;7;4000
;tTT14;31;4000;TT;7;4000
;tTT15;11;3000;TT;7;3000
;tTT16;4;3000;TT;7;3000
;tTT17;4;2000;TT;7;2000
;tTT18;2;2000;TT;7;2000
;tTT19;20;3000;TT;7;3000
;tTT20;33;3000;TT;7;3000
;tTT21;2;2000;TT;7;2000
;tTT22;3;2000;TT;7;2000
;tTT23;7;2000;TT;7;2000
;tTT24;7;2000;TT;7;2000
;tTT25;11;3000;TT;7;3000
;tTT26;1;2000;TT;7;2000
;tTT27;22;4000;TT;7;4000
;tTT28;6;4000;TT;7;4000
;tTT29;5;2000;TT;7;2000
;tET14;110;4000;ET;0;3545
;tET9;24;4000;ET;0;3300
;tET13;75;4000;ET;0;3018
;tET1;22;4000;ET;0;3017
;tET7;5;3000;ET;1;2572
;tET3;6;4000;ET;1;2566
;tET4;23;3000;ET;2;2148
;tET18;2;4000;ET;2;2090
;tET16;7;3000;ET;3;1994
;tET17;36;2000;ET;3;1990
;tET19;42;2000;ET;3;1942
;tET12;72;3000;ET;4;1917
;tET5;13;2000;ET;4;1778
;tET6;13;2000;ET;4;1743
;tET8;10;2000;ET;5;1578
;tET2;10;2000;ET;5;1481
;tET15;15;2000;ET;6;1260
;tET10;24;2000;ET;6;1206
;tET11;24;2000;ET;6;1029
;tET0;29;2000;ET;6;1016
