tasks;name;duration;period;type;priority;deadline
;tTT0;8;2000;TT;7;2000
;tTT1;13;3000;TT;7;3000
;tTT2;1;4000;TT;7;4000
;tTT3;32;3000;TT;7;3000
;tTT4;4;3000;TT;7;3000
;tTT5;2;4000;TT;7;4000
;tTT6;15;4000;TT;7;4000
;tTT7;6;3000;TT;7;3000
;tTT8;2;3000;TT;7;3000
;tTT9;9;3000;TT;7;3000
;tTT10;12;4000;TT;7;4000
;tTT11;2;2000;TT;7;2000
;tTT12;1;2000;TT;7;2000
;tTT13;4;3000;TT;7;3000
;tTT14;1;2000;TT;7;2000
;tTT15;4;3000;TT;7;3000
;tTT16;2;2000;TT;7;2000
;tTT17;15;3000;TT;7;3000
;tTT18;5;3000;TT;7;3000
;tTT19;9;3000;TT;7;3000
;tTT20;3;2000;TT;7;2000
;tTT21;1;2000;TT;7;2000
;tTT22;5;4000;TT;7;4000
;tTT23;26;2000;TT;7;2000
;tTT24;3;3000;TT;7;3000
;tTT25;18;4000;TT;7;4000
;tTT26;10;3000;TT;7;3000
;tTT27;22;3000;TT;7;3000
;tTT28;34;3000;TT;7;3000
;tTT29;25;2000;TT;7;2000
;tET12;26;4000;ET;0;3785
;tET11;4;4000;ET;0;3607
;tET17;33;3000;ET;0;2982
;tET2;16;3000;ET;0;2907
;tET13;6;4000;ET;0;2862
;tET10;12;3000;ET;1;2809
;tET4;51;4000;ET;1;2610
;tET1;41;3000;ET;1;2606
;tET15;18;4000;ET;1;2549
;tET3;9;4000;ET;2;2537
;tET6;141;4000;ET;3;2466
;tET5;18;3000;ET;3;2047
;tET18;139;3000;ET;3;1664
;tET16;9;3000;ET;4;1615
;tET7;14;3000;ET;4;1597
;tET0;6;2000;ET;5;1461
;tET14;6;2000;ET;5;1364
;tET8;55;2000;ET;6;1307
;tET19;21;2000;ET;6;1056
;tET9;2;2000;ET;6;1018
