tasks;name;duration;period;type;priority;deadline
;tTT0;4;3000;TT;7;3000
;tTT1;1;3000;TT;7;3000
;tTT2;7;4000;TT;7;4000
;tTT3;24;4000;TT;7;4000
;tTT4;15;3000;TT;7;3000
;tTT5;7;3000;TT;7;3000
;tTT6;7;2000;TT;7;2000
;tTT7;34;4000;TT;7;4000
;tTT8;3;3000;TT;7;3000
;tTT9;46;4000;TT;7;4000
;tTT10;50;4000;TT;7;4000
;tTT11;3;3000;TT;7;3000
;tTT12;1;2000;TT;7;2000
;tTT13;28;3000;TT;7;3000
;tTT14;5;2000;TT;7;2000
;tTT15;5;4000;TT;7;4000
;tTT16;3;4000;TT;7;4000
;tTT17;14;4000;TT;7;4000
;tTT18;1;3000;TT;7;3000
;tTT19;20;4000;TT;7;4000
;tTT20;1;3000;TT;7;3000
;tTT21;5;3000;TT;7;3000
;tTT22;12;3000;TT;7;3000
;tTT23;9;3000;TT;7;3000
;tTT24;6;4000;TT;7;4000
;tTT25;1;3000;TT;7;3000
;tTT26;17;4000;TT;7;4000
;tTT27;22;4000;TT;7;4000
;tTT28;7;3000;TT;7;3000
;tTT29;9;2000;TT;7;2000
;tET17;69;4000;ET;0;3825
;tET5;2;4000;ET;0;3261
;tET1;37;4000;ET;0;3258
;tET9;44;3000;ET;0;2662
;tET14;29;3000;ET;2;2609
;tET2;19;3000;ET;2;2202
;tET3;113;4000;ET;2;2176
;tET12;34;3000;ET;3;2169
;tET4;4;3000;ET;3;2015
;tET16;22;2000;ET;4;1980
;tET13;37;3000;ET;4;1976
;tET18;41;3000;ET;4;1936
;tET6;141;3000;ET;4;1933
;tET19;14;3000;ET;4;1929
;tET11;4;3000;ET;4;1901
;tET7;3;2000;ET;4;1532
;tET15;4;2000;ET;5;1384
;tET10;10;2000;ET;5;1380
;tET0;10;2000;ET;5;1186
;tET8;4;2000;ET;5;1169
