tasks;name;duration;period;type;priority;deadline
;tTT0;1;4000;TT;7;4000
;tTT1;8;2000;TT;7;2000
;tTT2;5;3000;TT;7;3000
;tTT3;3;4000;TT;7;4000
;tTT4;6;3000;TT;7;3000
;tTT5;12;3000;TT;7;3000
;tTT6;4;2000;TT;7;2000
;tTT7;41;4000;TT;7;4000
;tTT8;6;3000;TT;7;3000
;tTT9;10;3000;TT;7;3000
;tTT10;2;3000;TT;7;3000
;tTT11;22;2000;TT;7;2000
;tTT12;33;2000;TT;7;2000
;tTT13;5;2000;TT;7;2000
;tTT14;6;3000;TT;7;3000
;tTT15;2;2000;TT;7;2000
;tTT16;2;2000;TT;7;2000
;tTT17;9;3000;TT;7;3000
;tTT18;8;4000;TT;7;4000
;tTT19;3;2000;TT;7;2000
;tTT20;1;2000;TT;7;2000
;tTT21;1;3000;TT;7;3000
;tTT22;21;4000;TT;7;4000
;tTT23;1;3000;TT;7;3000
;tTT24;4;3000;TT;7;3000
;tTT25;18;2000;TT;7;2000
;tTT26;20;3000;TT;7;3000
;tTT27;5;4000;TT;7;4000
;tTT28;9;3000;TT;7;3000
;tTT29;18;3000;TT;7;3000
;tET6;8;4000;ET;0;3973
;tET19;2;4000;ET;0;3134
;tET7;97;4000;ET;1;3053
;tET17;43;4000;ET;1;3024
;tET13;32;3000;ET;2;2868
;tET2;114;4000;ET;3;2840
;tET5;107;3000;ET;3;2735
;tET14;10;4000;ET;3;2697
;tET16;14;3000;ET;3;2315
;tET9;19;3000;ET;4;2193
;tET10;23;3000;ET;4;2192
;tET8;13;4000;ET;5;2147
;tET18;16;4000;ET;5;2114
;tET11;11;3000;ET;5;2066
;tET12;16;2000;ET;5;1559
;tET4;8;2000;ET;6;1533
;tET1;6;2000;ET;6;1421
;tET0;40;2000;ET;6;1357
;tET15;20;2000;ET;6;1126
;tET3;28;2000;ET;6;1092
