tasks;name;duration;period;type;priority;deadline
;tTT0;24;3000;TT;7;3000
;tTT1;19;2000;TT;7;2000
;tTT2;9;2000;TT;7;2000
;tTT3;4;3000;TT;7;3000
;tTT4;1;3000;TT;7;3000
;tTT5;21;4000;TT;7;4000
;tTT6;3;4000;TT;7;4000
;tTT7;9;3000;TT;7;3000
;tTT8;4;4000;TT;7;4000
;tTT9;8;2000;TT;7;2000
;tTT10;15;3000;TT;7;3000
;tTT11;1;3000;TT;7;3000
;tTT12;6;2000;TT;7;2000
;tTT13;5;2000;TT;7;2000
;tTT14;24;3000;TT;7;3000
;tTT15;14;2000;TT;7;2000
;tTT16;7;3000;TT;7;3000
;tTT17;12;3000;TT;7;3000
;tTT18;3;2000;TT;7;2000
;tTT19;10;2000;TT;7;2000
;tTT20;3;2000;TT;7;2000
;tTT21;18;3000;TT;7;3000
;tTT22;3;2000;TT;7;2000
;tTT23;13;2000;TT;7;2000
;tTT24;4;3000;TT;7;3000
;tTT25;4;2000;TT;7;2000
;tTT26;4;2000;TT;7;2000
;tTT27;2;2000;TT;7;2000
;tTT28;10;2000;TT;7;2000
;tTT29;13;4000;TT;7;4000
;tET9;19;4000;ET;0;3758
;tET16;97;4000;ET;0;3597
;tET10;17;4000;ET;1;3537
;tET1;23;4000;ET;1;3391
;tET5;124;4000;ET;1;3300
;tET11;39;4000;ET;1;2794
;tET8;3;3000;ET;2;2765
;tET19;11;3000;ET;2;2726
;tET6;50;3000;ET;2;2593
;tET18;6;3000;ET;2;2515
;tET13;29;3000;ET;3;2493
;tET3;76;3000;ET;3;2462
;tET14;58;4000;ET;4;2409
;tET15;72;4000;ET;4;2409
;tET12;38;2000;ET;5;1840
;tET7;1;2000;ET;5;1779
;tET17;4;3000;ET;5;1534
;tET4;6;2000;ET;6;1502
;tET0;7;2000;ET;6;1261
;tET2;12;2000;ET;6;1009
