tasks;name;duration;period;type;priority;deadline
;tTT0;1;4000;TT;7;4000
;tTT1;13;2000;TT;7;2000
;tTT2;3;3000;TT;7;3000
;tTT3;16;3000;TT;7;3000
;tTT4;2;2000;TT;7;2000
;tTT5;4;3000;TT;7;3000
;tTT6;7;4000;TT;7;4000
;tTT7;1;3000;TT;7;3000
;tTT8;11;3000;TT;7;3000
;tTT9;27;3000;TT;7;3000
;tTT10;6;2000;TT;7;2000
;tTT11;4;4000;TT;7;4000
;tTT12;48;3000;TT;7;3000
;tTT13;6;4000;TT;7;4000
;tTT14;11;4000;TT;7;4000
;tTT15;28;4000;TT;7;4000
;tTT16;4;4000;TT;7;4000
;tTT17;18;3000;TT;7;3000
;tTT18;2;4000;TT;7;4000
;tTT19;5;4000;TT;7;4000
;tTT20;3;4000;TT;7;4000
;tTT21;25;3000;TT;7;3000
;tTT22;4;4000;TT;7;4000
;tTT23;3;2000;TT;7;2000
;tTT24;14;3000;TT;7;3000
;tTT25;18;3000;TT;7;3000
;tTT26;12;2000;TT;7;2000
;tTT27;9;2000;TT;7;2000
;tTT28;5;3000;TT;7;3000
;tTT29;2;3000;TT;7;3000
;tET13;74;4000;ET;0;3996
;tET16;11;4000;ET;0;3742
;tET8;14;4000;ET;0;3367
;tET15;90;4000;ET;0;2754
;tET0;42;3000;ET;1;2580
;tET18;37;3000;ET;1;2558
;tET5;26;4000;ET;1;2283
;tET9;23;3000;ET;1;2256
;tET10;1;4000;ET;2;2215
;tET11;12;3000;ET;2;2145
;tET14;21;2000;ET;2;1990
;tET3;25;2000;ET;3;1910
;tET6;2;3000;ET;4;1856
;tET7;21;3000;ET;5;1837
;tET4;65;3000;ET;5;1811
;tET1;6;2000;ET;5;1708
;tET12;3;3000;ET;6;1658
;tET2;93;2000;ET;6;1599
;tET19;13;2000;ET;6;1586
;tET17;5;2000;ET;6;1053
