tasks;name;duration;period;type;priority;deadline
;tTT0;3;4000;TT;7;4000
;tTT1;8;3000;TT;7;3000
;tTT2;21;4000;TT;7;4000
;tTT3;5;2000;TT;7;2000
;tTT4;2;4000;TT;7;4000
;tTT5;15;4000;TT;7;4000
;tTT6;7;2000;TT;7;2000
;tTT7;1;2000;TT;7;2000
;tTT8;2;4000;TT;7;4000
;tTT9;26;2000;TT;7;2000
;tTT10;47;4000;TT;7;4000
;tTT11;25;3000;TT;7;3000
;tTT12;7;2000;TT;7;2000
;tTT13;27;3000;TT;7;3000
;tTT14;23;4000;TT;7;4000
;tTT15;4;3000;TT;7;3000
;tTT16;3;3000;TT;7;3000
;tTT17;1;3000;TT;7;3000
;tTT18;12;4000;TT;7;4000
;tTT19;4;3000;TT;7;3000
;tTT20;1;2000;TT;7;2000
;tTT21;1;3000;TT;7;3000
;tTT22;4;3000;TT;7;3000
;tTT23;7;4000;TT;7;4000
;tTT24;32;2000;TT;7;2000
;tTT25;2;2000;TT;7;2000
;tTT26;1;2000;TT;7;2000
;tTT27;4;4000;TT;7;4000
;tTT28;3;4000;TT;7;4000
;tTT29;6;2000;TT;7;2000
;tET5;12;4000;ET;0;3831
;tET14;1;4000;ET;0;3107
;tET15;37;3000;ET;0;2941
;tET3;19;4000;ET;1;2596
;tET9;39;3000;ET;2;2568
;tET1;29;3000;ET;2;2549
;tET16;56;4000;ET;2;2472
;tET2;3;4000;ET;2;2030
;tET17;50;3000;ET;3;1930
;tET6;7;3000;ET;3;1887
;tET18;14;2000;ET;3;1772
;tET19;17;3000;ET;4;1588
;tET0;30;3000;ET;4;1556
;tET8;35;3000;ET;4;1554
;tET13;11;3000;ET;5;1551
;tET11;78;2000;ET;5;1483
;tET12;2;2000;ET;5;1433
;tET4;61;2000;ET;6;1320
;tET10;32;2000;ET;6;1143
;tET7;4;2000;ET;6;1039
