tasks;name;duration;period;type;priority;deadline
;tTT0;37;3000;TT;7;3000
;tTT1;3;3000;TT;7;3000
;tTT2;20;3000;TT;7;3000
;tTT3;5;2000;TT;7;2000
;tTT4;13;2000;TT;7;2000
;tTT5;3;4000;TT;7;4000
;tTT6;7;2000;TT;7;2000
;tTT7;20;4000;TT;7;4000
;tTT8;2;2000;TT;7;2000
;tTT9;10;2000;TT;7;2000
;tTT10;4;3000;TT;7;3000
;tTT11;1;2000;TT;7;2000
;tTT12;42;4000;TT;7;4000
;tTT13;11;3000;TT;7;3000
;tTT14;10;3000;TT;7;3000
;tTT15;12;3000;TT;7;3000
;tTT16;10;2000;TT;7;2000
;tTT17;9;3000;TT;7;3000
;tTT18;17;4000;TT;7;4000
;tTT19;8;2000;TT;7;2000
;tTT20;4;3000;TT;7;3000
;tTT21;1;2000;TT;7;2000
;tTT22;10;3000;TT;7;3000
;tTT23;4;3000;TT;7;3000
;tTT24;13;3000;TT;7;3000
;tTT25;23;4000;TT;7;4000
;tTT26;2;4000;TT;7;4000
;tTT27;10;4000;TT;7;4000
;tTT28;2;2000;TT;7;2000
;tTT29;1;2000;TT;7;2000
;tET13;17;4000;ET;0;3896
;tET9;16;4000;ET;0;3848
;tET1;4;4000;ET;0;3786
;tET19;108;4000;ET;0;3361
;tET17;16;4000;ET;1;3333
;tET7;69;4000;ET;1;3223
;tET4;8;4000;ET;2;2838
;tET5;1;3000;ET;2;2807
;tET2;55;4000;ET;2;2763
;tET3;14;4000;ET;3;2717
;tET11;62;4000;ET;3;2660
;tET14;83;3000;ET;3;2284
;tET18;13;4000;ET;3;2117
;tET0;1;3000;ET;4;2002
;tET16;2;2000;ET;4;1877
;tET15;84;2000;ET;4;1748
;tET8;52;3000;ET;5;1592
;tET6;7;3000;ET;5;1585
;tET12;10;2000;ET;6;1483
;tET10;23;2000;ET;6;1181
