tasks;name;duration;period;type;priority;deadline
;tTT0;4;3000;TT;7;3000
;tTT1;7;4000;TT;7;4000
;tTT2;6;3000;TT;7;3000
;tTT3;7;2000;TT;7;2000
;tTT4;9;3000;TT;7;3000
;tTT5;10;3000;TT;7;3000
;tTT6;2;2000;TT;7;2000
;tTT7;6;3000;TT;7;3000
;tTT8;9;2000;TT;7;2000
;tTT9;3;4000;TT;7;4000
;tTT10;5;4000;TT;7;4000
;tTT11;48;3000;TT;7;3000
;tTT12;12;4000;TT;7;4000
;tTT13;7;4000;TT;7;4000
;tTT14;21;4000;TT;7;4000
;tTT15;19;2000;TT;7;2000
;tTT16;12;4000;TT;7;4000
;tTT17;4;3000;TT;7;3000
;tTT18;7;2000;TT;7;2000
;tTT19;4;2000;TT;7;2000
;tTT20;7;2000;TT;7;2000
;tTT21;5;3000;TT;7;3000
;tTT22;19;2000;TT;7;2000
;tTT23;1;2000;TT;7;2000
;tTT24;2;2000;TT;7;2000
;tTT25;13;4000;TT;7;4000
;tTT26;13;2000;TT;7;2000
;tTT27;13;4000;TT;7;4000
;tTT28;5;4000;TT;7;4000
;tTT29;22;4000;TT;7;4000
;tET0;49;4000;ET;0;3845
;tET1;3;4000;ET;0;3760
;tET7;53;4000;ET;1;3461
;tET4;75;4000;ET;1;3270
;tET19;39;4000;ET;1;3242
;tET16;12;3000;ET;2;2962
;tET5;70;4000;ET;3;2795
;tET18;6;4000;ET;3;2492
;tET13;38;3000;ET;3;2217
;tET15;4;3000;ET;4;2200
;tET14;43;3000;ET;4;1855
;tET3;76;3000;ET;4;1839
;tET8;31;2000;ET;4;1661
;tET2;10;2000;ET;4;1429
;tET10;2;2000;ET;4;1421
;tET9;3;2000;ET;5;1403
;tET6;36;2000;ET;5;1368
;tET12;48;2000;ET;6;1338
;tET17;12;2000;ET;6;1187
;tET11;2;2000;ET;6;1132
