tasks;name;duration;period;type;priority;deadline
;tTT0;14;3000;TT;7;3000
;tTT1;5;4000;TT;7;4000
;tTT2;4;2000;TT;7;2000
;tTT3;3;2000;TT;7;2000
;tTT4;2;4000;TT;7;4000
;tTT5;22;4000;TT;7;4000
;tTT6;4;4000;TT;7;4000
;tTT7;5;3000;TT;7;3000
;tTT8;17;3000;TT;7;3000
;tTT9;44;3000;TT;7;3000
;tTT10;10;2000;TT;7;2000
;tTT11;9;3000;TT;7;3000
;tTT12;1;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;12;4000;TT;7;4000
;tTT15;9;3000;TT;7;3000
;tTT16;6;4000;TT;7;4000
;tTT17;4;3000;TT;7;3000
;tTT18;6;2000;TT;7;2000
;tTT19;9;3000;TT;7;3000
;tTT20;4;3000;TT;7;3000
;tTT21;1;3000;TT;7;3000
;tTT22;1;2000;TT;7;2000
;tTT23;28;2000;TT;7;2000
;tTT24;40;3000;TT;7;3000
;tTT25;10;2000;TT;7;2000
;tTT26;8;4000;TT;7;4000
;tTT27;2;3000;TT;7;3000
;tTT28;13;4000;TT;7;4000
;tTT29;3;2000;TT;7;2000
;tET16;4;4000;ET;0;3859
;tET3;69;4000;ET;0;3140
;tET15;18;4000;ET;1;2820
;tET11;13;3000;ET;1;2788
;tET4;1;3000;ET;1;2542
;tET9;40;4000;ET;1;2384
;tET6;58;3000;ET;1;2271
;tET13;38;3000;ET;2;1926
;tET7;3;2000;ET;3;1890
;tET2;20;2000;ET;3;1884
;tET17;6;2000;ET;3;1803
;tET14;1;2000;ET;4;1772
;tET1;118;3000;ET;5;1698
;tET18;47;2000;ET;5;1664
;tET8;87;3000;ET;5;1651
;tET10;2;2000;ET;5;1467
;tET0;23;2000;ET;6;1430
;tET5;18;2000;ET;6;1393
;tET19;12;2000;ET;6;1306
;tET12;1;2000;ET;6;1021
