tasks;name;duration;period;type;priority;deadline
;tTT0;14;2000;TT;7;2000
;tTT1;2;4000;TT;7;4000
;tTT2;6;3000;TT;7;3000
;tTT3;25;4000;TT;7;4000
;tTT4;10;4000;TT;7;4000
;tTT5;5;4000;TT;7;4000
;tTT6;9;3000;TT;7;3000
;tTT7;11;3000;TT;7;3000
;tTT8;9;2000;TT;7;2000
;tTT9;11;4000;TT;7;4000
;tTT10;24;4000;TT;7;4000
;tTT11;17;3000;TT;7;3000
;tTT12;1;4000;TT;7;4000
;tTT13;12;4000;TT;7;4000
;tTT14;1;2000;TT;7;2000
;tTT15;23;4000;TT;7;4000
;tTT16;2;2000;TT;7;2000
;tTT17;5;4000;TT;7;4000
;tTT18;9;4000;TT;7;4000
;tTT19;22;4000;TT;7;4000
;tTT20;19;4000;TT;7;4000
;tTT21;14;3000;TT;7;3000
;tTT22;8;4000;TT;7;4000
;tTT23;5;4000;TT;7;4000
;tTT24;31;4000;TT;7;4000
;tTT25;14;4000;TT;7;4000
;tTT26;14;4000;TT;7;4000
;tTT27;7;2000;TT;7;2000
;tTT28;10;4000;TT;7;4000
;tTT29;14;2000;TT;7;2000
;tET7;14;4000;ET;0;3101
;tET15;42;4000;ET;0;3035
;tET4;114;4000;ET;0;2888
;tET14;35;3000;ET;0;2615
;tET3;12;3000;ET;0;2430
;tET12;103;3000;ET;1;2180
;tET16;16;2000;ET;2;1975
;tET10;2;3000;ET;2;1922
;tET9;54;2000;ET;3;1906
;tET18;16;3000;ET;3;1849
;tET5;26;2000;ET;3;1817
;tET2;15;2000;ET;3;1756
;tET1;16;2000;ET;4;1655
;tET17;10;2000;ET;4;1554
;tET8;14;2000;ET;5;1507
;tET6;3;2000;ET;5;1399
;tET11;16;2000;ET;5;1346
;tET13;2;2000;ET;5;1344
;tET19;20;2000;ET;6;1247
;tET0;19;2000;ET;6;1021
