tasks;name;duration;period;type;priority;deadline
;tTT0;13;2000;TT;7;2000
;tTT1;4;3000;TT;7;3000
;tTT2;4;4000;TT;7;4000
;tTT3;15;2000;TT;7;2000
;tTT4;5;2000;TT;7;2000
;tTT5;10;2000;TT;7;2000
;tTT6;8;4000;TT;7;4000
;tTT7;26;4000;TT;7;4000
;tTT8;34;4000;TT;7;4000
;tTT9;1;3000;TT;7;3000
;tTT10;9;3000;TT;7;3000
;tTT11;1;3000;TT;7;3000
;tTT12;17;2000;TT;7;2000
;tTT13;3;2000;TT;7;2000
;tTT14;12;2000;TT;7;2000
;tTT15;9;3000;TT;7;3000
;tTT16;11;4000;TT;7;4000
;tTT17;2;2000;TT;7;2000
;tTT18;5;2000;TT;7;2000
;tTT19;4;4000;TT;7;4000
;tTT20;7;3000;TT;7;3000
;tTT21;6;2000;TT;7;2000
;tTT22;16;4000;TT;7;4000
;tTT23;3;3000;TT;7;3000
;tTT24;23;2000;TT;7;2000
;tTT25;2;3000;TT;7;3000
;tTT26;10;2000;TT;7;2000
;tTT27;17;3000;TT;7;3000
;tTT28;1;2000;TT;7;2000
;tTT29;3;2000;TT;7;2000
;tET12;34;4000;ET;0;3888
;tET19;70;4000;ET;0;3597
;tET8;40;4000;ET;0;3479
;tET15;219;4000;ET;1;3187
;tET13;5;4000;ET;1;2846
;tET16;1;3000;ET;2;2833
;tET10;24;3000;ET;2;2791
;tET18;5;4000;ET;2;2769
;tET1;14;4000;ET;2;2689
;tET6;18;3000;ET;2;2647
;tET5;13;4000;ET;2;2380
;tET9;24;3000;ET;3;2131
;tET3;35;2000;ET;3;1992
;tET7;10;2000;ET;3;1928
;tET17;28;3000;ET;3;1850
;tET2;2;2000;ET;3;1670
;tET11;43;2000;ET;3;1361
;tET4;1;2000;ET;4;1291
;tET0;37;2000;ET;5;1161
;tET14;17;2000;ET;6;1148
