tasks;name;duration;period;type;priority;deadline
;tTT0;18;4000;TT;7;4000
;tTT1;5;2000;TT;7;2000
;tTT2;1;4000;TT;7;4000
;tTT3;15;3000;TT;7;3000
;tTT4;20;3000;TT;7;3000
;tTT5;9;2000;TT;7;2000
;tTT6;3;4000;TT;7;4000
;tTT7;3;2000;TT;7;2000
;tTT8;11;2000;TT;7;2000
;tTT9;12;3000;TT;7;3000
;tTT10;9;2000;TT;7;2000
;tTT11;2;4000;TT;7;4000
;tTT12;29;4000;TT;7;4000
;tTT13;2;4000;TT;7;4000
;tTT14;7;4000;TT;7;4000
;tTT15;7;2000;TT;7;2000
;tTT16;6;2000;TT;7;2000
;tTT17;2;4000;TT;7;4000
;tTT18;5;4000;TT;7;4000
;tTT19;4;2000;TT;7;2000
;tTT20;10;4000;TT;7;4000
;tTT21;50;4000;TT;7;4000
;tTT22;1;3000;TT;7;3000
;tTT23;8;3000;TT;7;3000
;tTT24;7;3000;TT;7;3000
;tTT25;42;4000;TT;7;4000
;tTT26;11;4000;TT;7;4000
;tTT27;28;3000;TT;7;3000
;tTT28;4;2000;TT;7;2000
;tTT29;2;4000;TT;7;4000
;tET10;32;4000;ET;0;3768
;tET11;20;4000;ET;0;3756
;tET19;94;4000;ET;0;3701
;tET5;6;4000;ET;1;3599
;tET18;82;4000;ET;1;3065
;tET12;5;4000;ET;1;3002
;tET15;99;4000;ET;2;2864
;tET3;35;4000;ET;3;2764
;tET14;8;3000;ET;3;2711
;tET9;5;3000;ET;3;2185
;tET8;33;3000;ET;3;2047
;tET17;101;3000;ET;4;2046
;tET16;31;3000;ET;4;1928
;tET6;18;3000;ET;4;1857
;tET7;3;2000;ET;4;1776
;tET2;2;2000;ET;5;1722
;tET13;15;2000;ET;5;1372
;tET1;29;2000;ET;6;1234
;tET0;30;2000;ET;6;1223
;tET4;11;2000;ET;6;1073
