tasks;name;duration;period;type;priority;deadline
;tTT0;23;4000;TT;7;4000
;tTT1;8;3000;TT;7;3000
;tTT2;1;2000;TT;7;2000
;tTT3;11;2000;TT;7;2000
;tTT4;2;2000;TT;7;2000
;tTT5;28;4000;TT;7;4000
;tTT6;10;3000;TT;7;3000
;tTT7;1;4000;TT;7;4000
;tTT8;9;2000;TT;7;2000
;tTT9;23;4000;TT;7;4000
;tTT10;27;2000;TT;7;2000
;tTT11;2;2000;TT;7;2000
;tTT12;5;4000;TT;7;4000
;tTT13;2;3000;TT;7;3000
;tTT14;6;2000;TT;7;2000
;tTT15;7;4000;TT;7;4000
;tTT16;15;4000;TT;7;4000
;tTT17;41;2000;TT;7;2000
;tTT18;2;4000;TT;7;4000
;tTT19;2;2000;TT;7;2000
;tTT20;8;3000;TT;7;3000
;tTT21;1;2000;TT;7;2000
;tTT22;8;2000;TT;7;2000
;tTT23;6;2000;TT;7;2000
;tTT24;10;4000;TT;7;4000
;tTT25;16;4000;TT;7;4000
;tTT26;7;3000;TT;7;3000
;tTT27;2;4000;TT;7;4000
;tTT28;3;4000;TT;7;4000
;tTT29;3;2000;TT;7;2000
;tET19;38;4000;ET;1;3402
;tET9;12;3000;ET;1;2866
;tET3;35;3000;ET;1;2663
;tET8;16;3000;ET;1;2652
;tET2;19;3000;ET;1;2635
;tET4;39;4000;ET;2;2578
;tET14;36;4000;ET;2;2378
;tET16;68;3000;ET;2;2378
;tET6;20;4000;ET;2;2238
;tET15;63;3000;ET;2;2220
;tET11;8;3000;ET;2;2082
;tET0;11;2000;ET;3;1987
;tET7;31;3000;ET;3;1882
;tET17;27;2000;ET;3;1839
;tET12;41;3000;ET;4;1820
;tET10;9;2000;ET;4;1429
;tET18;11;2000;ET;5;1426
;tET5;67;2000;ET;5;1299
;tET13;1;2000;ET;6;1163
;tET1;19;2000;ET;6;1152
