tasks;name;duration;period;type;priority;deadline
;tTT0;4;3000;TT;7;3000
;tTT1;20;4000;TT;7;4000
;tTT2;8;4000;TT;7;4000
;tTT3;1;3000;TT;7;3000
;tTT4;2;2000;TT;7;2000
;tTT5;31;3000;TT;7;3000
;tTT6;3;2000;TT;7;2000
;tTT7;9;4000;TT;7;4000
;tTT8;2;3000;TT;7;3000
;tTT9;6;4000;TT;7;4000
;tTT10;10;4000;TT;7;4000
;tTT11;20;2000;TT;7;2000
;tTT12;13;4000;TT;7;4000
;tTT13;3;2000;TT;7;2000
;tTT14;11;4000;TT;7;4000
;tTT15;7;2000;TT;7;2000
;tTT16;5;3000;TT;7;3000
;tTT17;14;3000;TT;7;3000
;tTT18;3;4000;TT;7;4000
;tTT19;24;4000;TT;7;4000
;tTT20;8;3000;TT;7;3000
;tTT21;7;3000;TT;7;3000
;tTT22;5;2000;TT;7;2000
;tTT23;10;4000;TT;7;4000
;tTT24;11;2000;TT;7;2000
;tTT25;2;2000;TT;7;2000
;tTT26;40;3000;TT;7;3000
;tTT27;1;4000;TT;7;4000
;tTT28;19;4000;TT;7;4000
;tTT29;15;2000;TT;7;2000
;tET12;70;4000;ET;0;3839
;tET9;8;4000;ET;1;3710
;tET2;253;4000;ET;1;3436
;tET3;40;4000;ET;1;2988
;tET18;21;3000;ET;1;2643
;tET19;49;4000;ET;2;2503
;tET10;20;3000;ET;2;2231
;tET17;2;4000;ET;2;2093
;tET5;3;4000;ET;2;2048
;tET0;6;2000;ET;3;1973
;tET11;11;2000;ET;3;1960
;tET15;3;3000;ET;4;1921
;tET7;99;3000;ET;4;1911
;tET6;30;3000;ET;4;1855
;tET14;13;3000;ET;5;1758
;tET1;21;3000;ET;5;1633
;tET8;4;3000;ET;6;1601
;tET16;2;2000;ET;6;1304
;tET13;28;2000;ET;6;1127
;tET4;5;2000;ET;6;1023
